concentration,observations,MONARCH
26.18,0.04,0.05
26.18,0.04,0.05
26.19,0.04,0.05
26.19,0.04,0.05
26.19,0.04,0.05
26.2,0.04,0.05
26.2,0.04,0.05
26.21,0.04,0.05
26.21,0.04,0.05
26.22,0.04,0.05
26.22,0.04,0.05
26.22,0.04,0.05
26.23,0.04,0.05
26.23,0.04,0.05
26.24,0.04,0.05
26.24,0.04,0.05
26.24,0.04,0.05
26.25,0.04,0.05
26.25,0.04,0.05
26.26,0.04,0.05
26.26,0.04,0.05
26.27,0.04,0.05
26.27,0.04,0.05
26.27,0.04,0.05
26.28,0.04,0.05
26.28,0.04,0.05
26.29,0.04,0.05
26.29,0.04,0.05
26.3,0.04,0.05
26.3,0.04,0.05
26.3,0.04,0.05
26.31,0.04,0.05
26.31,0.04,0.05
26.32,0.04,0.05
26.32,0.04,0.05
26.32,0.04,0.05
26.33,0.04,0.05
26.33,0.04,0.05
26.34,0.04,0.05
26.34,0.04,0.05
26.35,0.04,0.05
26.35,0.04,0.05
26.35,0.04,0.05
26.36,0.04,0.05
26.36,0.04,0.05
26.37,0.04,0.05
26.37,0.04,0.05
26.38,0.04,0.05
26.38,0.04,0.05
26.38,0.05,0.05
26.39,0.05,0.05
26.39,0.05,0.05
26.4,0.05,0.05
26.4,0.05,0.05
26.4,0.05,0.05
26.41,0.05,0.05
26.41,0.05,0.05
26.42,0.05,0.05
26.42,0.05,0.05
26.43,0.05,0.05
26.43,0.05,0.05
26.43,0.05,0.05
26.44,0.05,0.05
26.44,0.05,0.05
26.45,0.05,0.05
26.45,0.05,0.05
26.46,0.05,0.05
26.46,0.05,0.05
26.46,0.05,0.05
26.47,0.05,0.05
26.47,0.05,0.05
26.48,0.05,0.05
26.48,0.05,0.05
26.48,0.05,0.05
26.49,0.05,0.05
26.49,0.05,0.05
26.5,0.05,0.05
26.5,0.05,0.05
26.51,0.05,0.05
26.51,0.05,0.05
26.51,0.05,0.05
26.52,0.05,0.05
26.52,0.05,0.05
26.53,0.05,0.05
26.53,0.05,0.05
26.54,0.05,0.05
26.54,0.05,0.05
26.54,0.05,0.05
26.55,0.05,0.05
26.55,0.05,0.05
26.56,0.05,0.05
26.56,0.05,0.05
26.56,0.05,0.05
26.57,0.05,0.05
26.57,0.05,0.05
26.58,0.05,0.05
26.58,0.05,0.05
26.59,0.05,0.05
26.59,0.05,0.05
26.59,0.05,0.05
26.6,0.05,0.05
26.6,0.05,0.05
26.61,0.05,0.05
26.61,0.05,0.05
26.62,0.05,0.05
26.62,0.05,0.05
26.62,0.05,0.05
26.63,0.05,0.05
26.63,0.05,0.05
26.64,0.05,0.05
26.64,0.05,0.05
26.65,0.05,0.05
26.65,0.05,0.05
26.65,0.05,0.05
26.66,0.05,0.05
26.66,0.05,0.05
26.67,0.05,0.05
26.67,0.05,0.05
26.67,0.05,0.05
26.68,0.05,0.05
26.68,0.05,0.05
26.69,0.05,0.05
26.69,0.05,0.05
26.7,0.05,0.05
26.7,0.05,0.05
26.7,0.05,0.05
26.71,0.05,0.05
26.71,0.05,0.05
26.72,0.05,0.05
26.72,0.05,0.05
26.73,0.05,0.05
26.73,0.05,0.05
26.73,0.05,0.05
26.74,0.05,0.05
26.74,0.05,0.05
26.75,0.05,0.05
26.75,0.05,0.05
26.75,0.05,0.05
26.76,0.05,0.05
26.76,0.05,0.05
26.77,0.05,0.05
26.77,0.05,0.05
26.78,0.05,0.05
26.78,0.05,0.05
26.78,0.05,0.05
26.79,0.05,0.05
26.79,0.05,0.05
26.8,0.05,0.05
26.8,0.05,0.05
26.81,0.05,0.05
26.81,0.05,0.05
26.81,0.05,0.05
26.82,0.05,0.05
26.82,0.05,0.05
26.83,0.05,0.05
26.83,0.05,0.05
26.83,0.05,0.05
26.84,0.05,0.05
26.84,0.05,0.05
26.85,0.05,0.05
26.85,0.05,0.05
26.86,0.05,0.05
26.86,0.05,0.05
26.86,0.05,0.05
26.87,0.05,0.05
26.87,0.05,0.05
26.88,0.05,0.05
26.88,0.05,0.05
26.89,0.05,0.05
26.89,0.05,0.05
26.89,0.05,0.05
26.9,0.05,0.05
26.9,0.05,0.05
26.91,0.05,0.05
26.91,0.05,0.05
26.91,0.05,0.05
26.92,0.05,0.05
26.92,0.05,0.05
26.93,0.05,0.05
26.93,0.05,0.05
26.94,0.05,0.05
26.94,0.05,0.05
26.94,0.05,0.05
26.95,0.05,0.05
26.95,0.05,0.05
26.96,0.05,0.05
26.96,0.05,0.05
26.97,0.05,0.05
26.97,0.05,0.05
26.97,0.05,0.05
26.98,0.05,0.05
26.98,0.05,0.05
26.99,0.05,0.05
26.99,0.05,0.05
26.99,0.05,0.05
27.0,0.05,0.05
27.0,0.05,0.05
27.01,0.05,0.05
27.01,0.05,0.05
27.02,0.05,0.05
27.02,0.05,0.05
27.02,0.05,0.05
27.03,0.05,0.05
27.03,0.05,0.05
27.04,0.05,0.05
27.04,0.05,0.05
27.05,0.05,0.05
27.05,0.05,0.05
27.05,0.05,0.05
27.06,0.05,0.05
27.06,0.05,0.05
27.07,0.05,0.05
27.07,0.05,0.05
27.07,0.05,0.05
27.08,0.05,0.05
27.08,0.05,0.05
27.09,0.05,0.05
27.09,0.05,0.05
27.1,0.05,0.05
27.1,0.05,0.05
27.1,0.05,0.05
27.11,0.05,0.05
27.11,0.05,0.05
27.12,0.05,0.05
27.12,0.05,0.05
27.13,0.05,0.05
27.13,0.05,0.05
27.13,0.05,0.05
27.14,0.05,0.05
27.14,0.05,0.05
27.15,0.05,0.05
27.15,0.05,0.05
27.16,0.05,0.05
27.16,0.05,0.05
27.16,0.05,0.05
27.17,0.05,0.05
27.17,0.05,0.05
27.18,0.05,0.05
27.18,0.05,0.05
27.18,0.05,0.05
27.19,0.05,0.05
27.19,0.05,0.05
27.2,0.05,0.05
27.2,0.05,0.05
27.21,0.05,0.05
27.21,0.05,0.05
27.21,0.05,0.05
27.22,0.05,0.05
27.22,0.05,0.05
27.23,0.05,0.05
27.23,0.05,0.05
27.24,0.05,0.05
27.24,0.05,0.05
27.24,0.05,0.05
27.25,0.05,0.05
27.25,0.05,0.05
27.26,0.05,0.05
27.26,0.05,0.05
27.26,0.05,0.05
27.27,0.05,0.05
27.27,0.05,0.05
27.28,0.05,0.05
27.28,0.05,0.05
27.29,0.05,0.05
27.29,0.05,0.05
27.29,0.05,0.05
27.3,0.05,0.05
27.3,0.05,0.05
27.31,0.05,0.05
27.31,0.05,0.05
27.32,0.05,0.04
27.32,0.05,0.04
27.32,0.05,0.04
27.33,0.05,0.04
27.33,0.05,0.04
27.34,0.05,0.04
27.34,0.05,0.04
27.34,0.05,0.04
27.35,0.05,0.04
27.35,0.05,0.04
27.36,0.05,0.04
27.36,0.05,0.04
27.37,0.05,0.04
27.37,0.05,0.04
27.37,0.05,0.04
27.38,0.05,0.04
27.38,0.05,0.04
27.39,0.05,0.04
27.39,0.05,0.04
27.4,0.05,0.04
27.4,0.05,0.04
27.4,0.05,0.04
27.41,0.05,0.04
27.41,0.05,0.04
27.42,0.05,0.04
27.42,0.05,0.04
27.42,0.05,0.04
27.43,0.05,0.04
27.43,0.05,0.04
27.44,0.05,0.04
27.44,0.05,0.04
27.45,0.05,0.04
27.45,0.05,0.04
27.45,0.05,0.04
27.46,0.05,0.04
27.46,0.05,0.04
27.47,0.05,0.04
27.47,0.05,0.04
27.48,0.05,0.04
27.48,0.05,0.04
27.48,0.05,0.04
27.49,0.05,0.04
27.49,0.05,0.04
27.5,0.05,0.04
27.5,0.05,0.04
27.5,0.05,0.04
27.51,0.05,0.04
27.51,0.05,0.04
27.52,0.05,0.04
27.52,0.05,0.04
27.53,0.05,0.04
27.53,0.05,0.04
27.53,0.05,0.04
27.54,0.05,0.04
27.54,0.05,0.04
27.55,0.05,0.04
27.55,0.05,0.04
27.56,0.05,0.04
27.56,0.05,0.04
27.56,0.05,0.04
27.57,0.05,0.04
27.57,0.05,0.04
27.58,0.05,0.04
27.58,0.05,0.04
27.58,0.05,0.04
27.59,0.05,0.04
27.59,0.05,0.04
27.6,0.05,0.04
27.6,0.05,0.04
27.61,0.05,0.04
27.61,0.05,0.04
27.61,0.05,0.04
27.62,0.05,0.04
27.62,0.05,0.04
27.63,0.05,0.04
27.63,0.05,0.04
27.64,0.05,0.04
27.64,0.05,0.04
27.64,0.05,0.04
27.65,0.05,0.04
27.65,0.05,0.04
27.66,0.05,0.04
27.66,0.05,0.04
27.67,0.05,0.04
27.67,0.05,0.04
27.67,0.05,0.04
27.68,0.05,0.04
27.68,0.05,0.04
27.69,0.05,0.04
27.69,0.05,0.04
27.69,0.05,0.04
27.7,0.05,0.04
27.7,0.05,0.04
27.71,0.05,0.04
27.71,0.05,0.04
27.72,0.05,0.04
27.72,0.05,0.04
27.72,0.05,0.04
27.73,0.05,0.04
27.73,0.05,0.04
27.74,0.05,0.04
27.74,0.05,0.04
27.75,0.05,0.04
27.75,0.05,0.04
27.75,0.05,0.04
27.76,0.05,0.04
27.76,0.05,0.04
27.77,0.05,0.04
27.77,0.05,0.04
27.77,0.05,0.04
27.78,0.05,0.04
27.78,0.05,0.04
27.79,0.05,0.04
27.79,0.06,0.04
27.8,0.06,0.04
27.8,0.06,0.04
27.8,0.06,0.04
27.81,0.06,0.04
27.81,0.06,0.04
27.82,0.06,0.04
27.82,0.06,0.04
27.83,0.06,0.04
27.83,0.06,0.04
27.83,0.06,0.04
27.84,0.06,0.04
27.84,0.06,0.04
27.85,0.06,0.04
27.85,0.06,0.04
27.85,0.06,0.04
27.86,0.06,0.04
27.86,0.06,0.04
27.87,0.06,0.04
27.87,0.06,0.04
27.88,0.06,0.04
27.88,0.06,0.04
27.88,0.06,0.04
27.89,0.06,0.04
27.89,0.06,0.04
27.9,0.06,0.04
27.9,0.06,0.04
27.91,0.06,0.04
27.91,0.06,0.04
27.91,0.06,0.04
27.92,0.06,0.04
27.92,0.06,0.04
27.93,0.06,0.04
27.93,0.06,0.04
27.93,0.06,0.04
27.94,0.06,0.04
27.94,0.06,0.04
27.95,0.06,0.04
27.95,0.06,0.04
27.96,0.06,0.04
27.96,0.06,0.04
27.96,0.06,0.04
27.97,0.06,0.04
27.97,0.06,0.04
27.98,0.06,0.04
27.98,0.06,0.04
27.99,0.06,0.04
27.99,0.06,0.04
27.99,0.06,0.04
28.0,0.06,0.04
28.0,0.06,0.04
28.01,0.06,0.04
28.01,0.06,0.04
28.01,0.06,0.04
28.02,0.06,0.04
28.02,0.06,0.04
28.03,0.06,0.04
28.03,0.06,0.04
28.04,0.06,0.04
28.04,0.06,0.04
28.04,0.06,0.04
28.05,0.06,0.04
28.05,0.06,0.04
28.06,0.06,0.04
28.06,0.06,0.04
28.07,0.06,0.04
28.07,0.06,0.04
28.07,0.06,0.04
28.08,0.06,0.04
28.08,0.06,0.04
28.09,0.06,0.04
28.09,0.06,0.04
28.1,0.06,0.04
28.1,0.06,0.04
28.1,0.06,0.04
28.11,0.06,0.04
28.11,0.06,0.04
28.12,0.06,0.04
28.12,0.06,0.04
28.12,0.06,0.04
28.13,0.06,0.04
28.13,0.06,0.04
28.14,0.06,0.04
28.14,0.06,0.04
28.15,0.06,0.04
28.15,0.06,0.04
28.15,0.06,0.04
28.16,0.06,0.04
28.16,0.06,0.04
28.17,0.06,0.04
28.17,0.06,0.04
28.18,0.06,0.04
28.18,0.06,0.04
28.18,0.06,0.04
28.19,0.06,0.04
28.19,0.06,0.04
28.2,0.06,0.04
28.2,0.06,0.04
28.2,0.06,0.04
28.21,0.06,0.04
28.21,0.06,0.04
28.22,0.06,0.04
28.22,0.06,0.04
28.23,0.06,0.04
28.23,0.06,0.04
28.23,0.06,0.04
28.24,0.06,0.04
28.24,0.06,0.04
28.25,0.06,0.04
28.25,0.06,0.04
28.26,0.06,0.04
28.26,0.06,0.04
28.26,0.06,0.04
28.27,0.06,0.04
28.27,0.06,0.04
28.28,0.06,0.04
28.28,0.06,0.04
28.28,0.06,0.04
28.29,0.06,0.04
28.29,0.06,0.04
28.3,0.06,0.04
28.3,0.06,0.04
28.31,0.06,0.04
28.31,0.06,0.04
28.31,0.06,0.04
28.32,0.06,0.04
28.32,0.06,0.04
28.33,0.06,0.04
28.33,0.06,0.04
28.34,0.06,0.04
28.34,0.06,0.04
28.34,0.06,0.04
28.35,0.06,0.04
28.35,0.06,0.04
28.36,0.06,0.04
28.36,0.06,0.04
28.36,0.06,0.04
28.37,0.06,0.04
28.37,0.06,0.04
28.38,0.06,0.04
28.38,0.06,0.04
28.39,0.06,0.04
28.39,0.06,0.04
28.39,0.06,0.04
28.4,0.06,0.04
28.4,0.06,0.04
28.41,0.06,0.04
28.41,0.06,0.04
28.42,0.06,0.04
28.42,0.06,0.04
28.42,0.06,0.04
28.43,0.06,0.04
28.43,0.06,0.04
28.44,0.06,0.04
28.44,0.06,0.04
28.44,0.06,0.04
28.45,0.06,0.04
28.45,0.06,0.04
28.46,0.06,0.04
28.46,0.06,0.04
28.47,0.06,0.04
28.47,0.06,0.04
28.47,0.06,0.04
28.48,0.06,0.04
28.48,0.06,0.04
28.49,0.06,0.04
28.49,0.06,0.04
28.5,0.06,0.04
28.5,0.06,0.04
28.5,0.06,0.04
28.51,0.06,0.04
28.51,0.06,0.04
28.52,0.06,0.04
28.52,0.06,0.04
28.52,0.06,0.04
28.53,0.06,0.04
28.53,0.06,0.04
28.54,0.06,0.04
28.54,0.06,0.04
28.55,0.06,0.04
28.55,0.06,0.04
28.55,0.06,0.04
28.56,0.06,0.04
28.56,0.06,0.04
28.57,0.06,0.04
28.57,0.06,0.04
28.58,0.06,0.04
28.58,0.06,0.04
28.58,0.06,0.04
28.59,0.06,0.04
28.59,0.06,0.04
28.6,0.06,0.04
28.6,0.06,0.04
28.61,0.06,0.04
28.61,0.06,0.04
28.61,0.06,0.04
28.62,0.06,0.04
28.62,0.06,0.04
28.63,0.06,0.04
28.63,0.06,0.04
28.63,0.06,0.04
28.64,0.06,0.04
28.64,0.06,0.04
28.65,0.06,0.04
28.65,0.06,0.04
28.66,0.06,0.04
28.66,0.06,0.04
28.66,0.06,0.04
28.67,0.06,0.04
28.67,0.06,0.04
28.68,0.06,0.04
28.68,0.06,0.04
28.69,0.06,0.04
28.69,0.06,0.04
28.69,0.06,0.04
28.7,0.06,0.04
28.7,0.06,0.04
28.71,0.06,0.04
28.71,0.06,0.04
28.71,0.06,0.04
28.72,0.06,0.04
28.72,0.06,0.04
28.73,0.06,0.04
28.73,0.06,0.04
28.74,0.06,0.04
28.74,0.06,0.04
28.74,0.06,0.04
28.75,0.06,0.04
28.75,0.06,0.04
28.76,0.06,0.04
28.76,0.06,0.04
28.77,0.06,0.04
28.77,0.06,0.04
28.77,0.06,0.04
28.78,0.06,0.04
28.78,0.06,0.04
28.79,0.06,0.04
28.79,0.06,0.04
28.79,0.06,0.04
28.8,0.06,0.04
28.8,0.06,0.04
28.81,0.06,0.04
28.81,0.06,0.04
28.82,0.06,0.04
28.82,0.06,0.04
28.82,0.06,0.04
28.83,0.06,0.04
28.83,0.06,0.04
28.84,0.06,0.04
28.84,0.06,0.04
28.85,0.06,0.04
28.85,0.06,0.04
28.85,0.06,0.04
28.86,0.06,0.04
28.86,0.06,0.04
28.87,0.06,0.04
28.87,0.06,0.04
28.87,0.06,0.04
28.88,0.06,0.04
28.88,0.06,0.04
28.89,0.06,0.04
28.89,0.06,0.04
28.9,0.06,0.04
28.9,0.06,0.04
28.9,0.06,0.04
28.91,0.06,0.04
28.91,0.06,0.04
28.92,0.06,0.04
28.92,0.06,0.04
28.93,0.06,0.04
28.93,0.06,0.04
28.93,0.06,0.04
28.94,0.06,0.04
28.94,0.06,0.04
28.95,0.06,0.04
28.95,0.06,0.04
28.95,0.06,0.04
28.96,0.06,0.04
28.96,0.06,0.04
28.97,0.06,0.04
28.97,0.06,0.04
28.98,0.06,0.04
28.98,0.06,0.04
28.98,0.06,0.04
28.99,0.06,0.04
28.99,0.06,0.04
29.0,0.06,0.04
29.0,0.06,0.04
29.01,0.06,0.04
29.01,0.06,0.04
29.01,0.06,0.04
29.02,0.06,0.04
29.02,0.06,0.04
29.03,0.06,0.04
29.03,0.06,0.04
29.04,0.06,0.04
29.04,0.06,0.04
29.04,0.06,0.04
29.05,0.06,0.04
29.05,0.06,0.04
29.06,0.06,0.04
29.06,0.06,0.04
29.06,0.06,0.04
29.07,0.06,0.04
29.07,0.06,0.04
29.08,0.06,0.04
29.08,0.06,0.04
29.09,0.06,0.04
29.09,0.06,0.04
29.09,0.06,0.04
29.1,0.06,0.04
29.1,0.06,0.04
29.11,0.06,0.04
29.11,0.06,0.04
29.12,0.06,0.04
29.12,0.06,0.04
29.12,0.06,0.04
29.13,0.06,0.04
29.13,0.06,0.04
29.14,0.06,0.04
29.14,0.06,0.04
29.14,0.06,0.04
29.15,0.06,0.04
29.15,0.06,0.04
29.16,0.06,0.04
29.16,0.06,0.04
29.17,0.06,0.04
29.17,0.06,0.04
29.17,0.06,0.04
29.18,0.06,0.04
29.18,0.06,0.04
29.19,0.06,0.04
29.19,0.06,0.04
29.2,0.06,0.04
29.2,0.06,0.04
29.2,0.06,0.04
29.21,0.06,0.04
29.21,0.06,0.04
29.22,0.06,0.04
29.22,0.06,0.04
29.22,0.06,0.04
29.23,0.06,0.04
29.23,0.06,0.04
29.24,0.06,0.04
29.24,0.06,0.04
29.25,0.06,0.04
29.25,0.06,0.04
29.25,0.06,0.04
29.26,0.06,0.04
29.26,0.06,0.04
29.27,0.06,0.04
29.27,0.06,0.04
29.28,0.06,0.04
29.28,0.06,0.04
29.28,0.06,0.04
29.29,0.06,0.04
29.29,0.06,0.04
29.3,0.06,0.04
29.3,0.06,0.04
29.3,0.06,0.04
29.31,0.06,0.04
29.31,0.06,0.04
29.32,0.06,0.04
29.32,0.06,0.04
29.33,0.06,0.04
29.33,0.06,0.04
29.33,0.06,0.04
29.34,0.06,0.04
29.34,0.06,0.04
29.35,0.06,0.04
29.35,0.06,0.04
29.36,0.06,0.04
29.36,0.06,0.04
29.36,0.06,0.04
29.37,0.06,0.04
29.37,0.06,0.04
29.38,0.06,0.04
29.38,0.06,0.04
29.38,0.06,0.04
29.39,0.06,0.04
29.39,0.06,0.04
29.4,0.06,0.04
29.4,0.06,0.04
29.41,0.06,0.04
29.41,0.06,0.04
29.41,0.06,0.04
29.42,0.06,0.04
29.42,0.06,0.04
29.43,0.06,0.04
29.43,0.06,0.04
29.44,0.06,0.04
29.44,0.06,0.04
29.44,0.06,0.04
29.45,0.06,0.04
29.45,0.06,0.04
29.46,0.06,0.04
29.46,0.06,0.04
29.46,0.06,0.04
29.47,0.06,0.04
29.47,0.06,0.04
29.48,0.06,0.04
29.48,0.06,0.04
29.49,0.06,0.04
29.49,0.06,0.04
29.49,0.06,0.04
29.5,0.06,0.04
29.5,0.06,0.04
29.51,0.06,0.04
29.51,0.06,0.04
29.52,0.06,0.04
29.52,0.06,0.04
29.52,0.06,0.04
29.53,0.06,0.04
29.53,0.06,0.04
29.54,0.06,0.04
29.54,0.06,0.04
29.55,0.06,0.04
29.55,0.06,0.04
29.55,0.06,0.04
29.56,0.06,0.04
29.56,0.06,0.04
29.57,0.06,0.04
29.57,0.06,0.04
29.57,0.06,0.04
29.58,0.06,0.04
29.58,0.06,0.04
29.59,0.06,0.04
29.59,0.06,0.04
29.6,0.06,0.04
29.6,0.06,0.04
29.6,0.06,0.04
29.61,0.06,0.04
29.61,0.06,0.04
29.62,0.06,0.04
29.62,0.06,0.04
29.63,0.06,0.04
29.63,0.06,0.04
29.63,0.06,0.04
29.64,0.06,0.04
29.64,0.06,0.04
29.65,0.06,0.04
29.65,0.06,0.04
29.65,0.06,0.04
29.66,0.06,0.04
29.66,0.06,0.04
29.67,0.06,0.04
29.67,0.06,0.04
29.68,0.06,0.04
29.68,0.06,0.04
29.68,0.06,0.04
29.69,0.06,0.04
29.69,0.06,0.04
29.7,0.06,0.04
29.7,0.06,0.04
29.71,0.06,0.04
29.71,0.06,0.04
29.71,0.06,0.04
29.72,0.06,0.04
29.72,0.06,0.04
29.73,0.06,0.04
29.73,0.06,0.04
29.73,0.06,0.04
29.74,0.06,0.04
29.74,0.06,0.04
29.75,0.06,0.04
29.75,0.06,0.04
29.76,0.06,0.04
29.76,0.06,0.04
29.76,0.06,0.04
29.77,0.06,0.04
29.77,0.06,0.04
29.78,0.06,0.04
29.78,0.06,0.04
29.79,0.06,0.04
29.79,0.06,0.04
29.79,0.06,0.04
29.8,0.06,0.04
29.8,0.06,0.04
29.81,0.06,0.04
29.81,0.06,0.04
29.81,0.06,0.04
29.82,0.06,0.04
29.82,0.06,0.04
29.83,0.06,0.04
29.83,0.06,0.04
29.84,0.06,0.04
29.84,0.06,0.04
29.84,0.06,0.04
29.85,0.06,0.04
29.85,0.06,0.04
29.86,0.06,0.04
29.86,0.06,0.04
29.87,0.06,0.04
29.87,0.06,0.04
29.87,0.06,0.04
29.88,0.06,0.04
29.88,0.06,0.04
29.89,0.06,0.04
29.89,0.06,0.04
29.89,0.06,0.04
29.9,0.06,0.04
29.9,0.06,0.04
29.91,0.06,0.04
29.91,0.06,0.04
29.92,0.06,0.04
29.92,0.06,0.04
29.92,0.06,0.04
29.93,0.06,0.04
29.93,0.06,0.04
29.94,0.06,0.04
29.94,0.06,0.04
29.95,0.06,0.04
29.95,0.06,0.04
29.95,0.06,0.04
29.96,0.06,0.04
29.96,0.06,0.04
29.97,0.06,0.04
29.97,0.06,0.04
29.97,0.06,0.04
29.98,0.06,0.04
29.98,0.06,0.04
29.99,0.06,0.04
29.99,0.06,0.04
30.0,0.06,0.04
30.0,0.06,0.04
30.0,0.06,0.04
30.01,0.06,0.04
30.01,0.06,0.04
30.02,0.06,0.04
30.02,0.06,0.04
30.03,0.06,0.04
30.03,0.07,0.04
30.03,0.07,0.04
30.04,0.07,0.04
30.04,0.07,0.04
30.05,0.07,0.04
30.05,0.07,0.04
30.06,0.07,0.04
30.06,0.07,0.04
30.06,0.07,0.04
30.07,0.07,0.04
30.07,0.07,0.04
30.08,0.07,0.04
30.08,0.07,0.04
30.08,0.07,0.04
30.09,0.07,0.04
30.09,0.07,0.04
30.1,0.07,0.04
30.1,0.07,0.04
30.11,0.07,0.04
30.11,0.07,0.04
30.11,0.07,0.04
30.12,0.07,0.04
30.12,0.07,0.04
30.13,0.07,0.04
30.13,0.07,0.04
30.14,0.07,0.04
30.14,0.07,0.04
30.14,0.07,0.04
30.15,0.07,0.04
30.15,0.07,0.04
30.16,0.07,0.04
30.16,0.07,0.04
30.16,0.07,0.04
30.17,0.07,0.04
30.17,0.07,0.04
30.18,0.07,0.04
30.18,0.07,0.04
30.19,0.07,0.04
30.19,0.07,0.04
30.19,0.07,0.04
30.2,0.07,0.04
30.2,0.07,0.04
30.21,0.07,0.04
30.21,0.07,0.04
30.22,0.07,0.04
30.22,0.07,0.04
30.22,0.07,0.04
30.23,0.07,0.04
30.23,0.07,0.04
30.24,0.07,0.04
30.24,0.07,0.04
30.24,0.07,0.04
30.25,0.07,0.04
30.25,0.07,0.04
30.26,0.07,0.04
30.26,0.07,0.04
30.27,0.07,0.04
30.27,0.07,0.04
30.27,0.07,0.04
30.28,0.07,0.04
30.28,0.07,0.04
30.29,0.07,0.04
30.29,0.07,0.04
30.3,0.07,0.04
30.3,0.07,0.04
30.3,0.07,0.04
30.31,0.07,0.04
30.31,0.07,0.04
30.32,0.07,0.04
30.32,0.07,0.04
30.32,0.07,0.04
30.33,0.07,0.04
30.33,0.07,0.04
30.34,0.07,0.04
30.34,0.07,0.04
30.35,0.07,0.04
30.35,0.07,0.04
30.35,0.07,0.04
30.36,0.07,0.04
30.36,0.07,0.04
30.37,0.07,0.04
30.37,0.07,0.04
30.38,0.07,0.04
30.38,0.07,0.04
30.38,0.07,0.04
30.39,0.07,0.04
30.39,0.07,0.04
30.4,0.07,0.04
30.4,0.07,0.04
30.4,0.07,0.04
30.41,0.07,0.04
30.41,0.07,0.04
30.42,0.07,0.04
30.42,0.07,0.04
30.43,0.07,0.04
30.43,0.07,0.04
30.43,0.07,0.04
30.44,0.07,0.04
30.44,0.07,0.04
30.45,0.07,0.04
30.45,0.07,0.04
30.46,0.07,0.04
30.46,0.07,0.04
30.46,0.07,0.04
30.47,0.07,0.04
30.47,0.07,0.04
30.48,0.07,0.04
30.48,0.07,0.04
30.49,0.07,0.04
30.49,0.07,0.04
30.49,0.07,0.04
30.5,0.07,0.04
30.5,0.07,0.04
30.51,0.07,0.04
30.51,0.07,0.04
30.51,0.07,0.04
30.52,0.07,0.04
30.52,0.07,0.04
30.53,0.07,0.04
30.53,0.07,0.04
30.54,0.07,0.04
30.54,0.07,0.04
30.54,0.07,0.04
30.55,0.07,0.04
30.55,0.07,0.04
30.56,0.07,0.04
30.56,0.07,0.04
30.57,0.07,0.04
30.57,0.07,0.04
30.57,0.07,0.04
30.58,0.07,0.04
30.58,0.07,0.04
30.59,0.07,0.04
30.59,0.07,0.04
30.59,0.07,0.04
30.6,0.07,0.04
30.6,0.07,0.04
30.61,0.07,0.04
30.61,0.07,0.04
30.62,0.07,0.04
30.62,0.07,0.04
30.62,0.07,0.04
30.63,0.07,0.04
30.63,0.07,0.04
30.64,0.07,0.04
30.64,0.07,0.04
30.65,0.07,0.04
30.65,0.07,0.04
30.65,0.07,0.04
30.66,0.07,0.04
30.66,0.07,0.04
30.67,0.07,0.04
30.67,0.07,0.04
30.67,0.07,0.04
30.68,0.07,0.04
30.68,0.07,0.04
30.69,0.07,0.04
30.69,0.07,0.04
30.7,0.07,0.04
30.7,0.07,0.04
30.7,0.07,0.04
30.71,0.07,0.04
30.71,0.07,0.04
30.72,0.07,0.04
30.72,0.07,0.04
30.73,0.07,0.04
30.73,0.07,0.04
30.73,0.07,0.04
30.74,0.07,0.04
30.74,0.07,0.04
30.75,0.07,0.04
30.75,0.07,0.04
30.75,0.07,0.04
30.76,0.07,0.04
30.76,0.07,0.04
30.77,0.07,0.04
30.77,0.07,0.04
30.78,0.07,0.04
30.78,0.07,0.04
30.78,0.07,0.04
30.79,0.07,0.04
30.79,0.07,0.04
30.8,0.07,0.04
30.8,0.07,0.04
30.81,0.07,0.04
30.81,0.07,0.04
30.81,0.07,0.04
30.82,0.07,0.04
30.82,0.07,0.04
30.83,0.07,0.04
30.83,0.07,0.04
30.83,0.07,0.04
30.84,0.07,0.04
30.84,0.07,0.04
30.85,0.07,0.04
30.85,0.07,0.04
30.86,0.07,0.04
30.86,0.07,0.04
30.86,0.07,0.04
30.87,0.07,0.04
30.87,0.07,0.04
30.88,0.07,0.04
30.88,0.07,0.04
30.89,0.07,0.04
30.89,0.07,0.04
30.89,0.07,0.04
30.9,0.07,0.04
30.9,0.07,0.04
30.91,0.07,0.04
30.91,0.07,0.04
30.91,0.07,0.04
30.92,0.07,0.04
30.92,0.07,0.04
30.93,0.07,0.04
30.93,0.07,0.04
30.94,0.07,0.04
30.94,0.07,0.04
30.94,0.07,0.04
30.95,0.07,0.04
30.95,0.07,0.04
30.96,0.07,0.04
30.96,0.07,0.04
30.97,0.07,0.04
30.97,0.07,0.04
30.97,0.07,0.04
30.98,0.07,0.04
30.98,0.07,0.04
30.99,0.07,0.04
30.99,0.07,0.04
31.0,0.07,0.04
31.0,0.07,0.04
31.0,0.07,0.04
31.01,0.07,0.04
31.01,0.07,0.04
31.02,0.07,0.04
31.02,0.07,0.04
31.02,0.07,0.04
31.03,0.07,0.04
31.03,0.07,0.04
31.04,0.07,0.04
31.04,0.07,0.04
31.05,0.07,0.04
31.05,0.07,0.04
31.05,0.07,0.04
31.06,0.07,0.04
31.06,0.07,0.04
31.07,0.07,0.04
31.07,0.07,0.04
31.08,0.07,0.04
31.08,0.07,0.04
31.08,0.07,0.04
