concentration,observations,a2in-regional-000,a4xf-regional-000
0.9829961061477661,0.13757121971896338,0.1327846475410871,0.4492853947914292
0.9831634163856506,0.1375233030866412,0.13263287410443633,0.44913544943566475
0.9833307862281799,0.13746418276956496,0.13249174021724128,0.44897765624555813
0.9834980964660645,0.13741652171459767,0.132350767820108,0.4488277017598961
0.9836654663085938,0.13738031967015035,0.13219958541651813,0.44866990017215325
0.983832836151123,0.1373329131862194,0.13204867154296207,0.44852780902049283
0.9840001463890076,0.1372855725866023,0.13191887696184965,0.44837787185231703
0.9841675162315369,0.13723829760905032,0.13177887358198426,0.4482279602105646
0.9843348860740662,0.13719108798447394,0.13162866213496852,0.44807813028936044
0.9845021963119507,0.1371439434369826,0.13148909338534667,0.4479283269821258
0.98466956615448,0.13709686368392324,0.1313496892736741,0.44776286448431574
0.9848368763923645,0.13704984843591644,0.13121045052586328,0.44761311533130194
0.9850042462348938,0.1370142912188096,0.13106100564071457,0.4474712090682854
0.9851716160774231,0.13696752853849148,0.13091183314990637,0.4473214602454894
0.9853389263153076,0.13692083067502614,0.1307733050210497,0.44718742675777295
0.9855062961578369,0.13687419732280376,0.13062457096490362,0.4470299218108982
0.9856736063957214,0.1368276281697513,0.13047610951484778,0.446880262644072
0.9858409762382507,0.13678112289737396,0.13033829264008787,0.44673844980260485
0.98600834608078,0.1367346811807923,0.13020064227546885,0.4465809824870512
0.9861756563186646,0.1366770321096149,0.13007363793081758,0.446415731888075
0.9863430261611938,0.13663083854786387,0.12993643029173693,0.44627407054163865
0.9865103960037231,0.13658470633992248,0.12979939229912918,0.4461324419995424
0.9866777062416077,0.13652736456662817,0.12966252466659772,0.44597516081446514
0.986845076084137,0.13648147608329117,0.1295258281030484,0.44581009818002343
0.9870123863220215,0.13643564672563774,0.1293893033126822,0.44566075563447277
0.9871797561645508,0.13638987614507833,0.1292322065497865,0.44551926272644904
0.9873471260070801,0.13634416398683652,0.12909623858391173,0.44536211866039666
0.9875144362449646,0.13629850988999118,0.12896044254081582,0.44521282532908646
0.9876818060874939,0.1362529134875171,0.12882481912114757,0.4450635122798255
0.9878491163253784,0.13621876822824597,0.1286998478105895,0.4449220510594242
0.9880164861679077,0.13617341054167845,0.12856467927050616,0.4447806272189917
0.988183856010437,0.13612811063212713,0.128429686417465,0.44463137065834046
0.9883511662483215,0.13608286811887066,0.12829486994064374,0.44448209727141885
0.9885185360908508,0.13603768261536717,0.1281498583018229,0.44433280760127286
0.9886859059333801,0.1359925537293005,0.12800512999536864,0.44418350218918456
0.9888532161712646,0.13594748106262225,0.12787105695129472,0.44403418157466523
0.989020586013794,0.13590246421159657,0.12773716106507696,0.44388484629545266
0.9891878962516785,0.1358462321876735,0.12760344301713866,0.4437354968875029
0.9893552660942078,0.13580144777742204,0.1274491590377808,0.44357831853584706
0.9895226359367371,0.13575683999122115,0.12731600987236474,0.4434368687693893
0.9896899461746216,0.1357011378440214,0.12718303862225241,0.4432797757769455
0.9898573160171509,0.13565688089336728,0.1270607247533489,0.4431305414362282
0.9900246858596802,0.13561267492068318,0.12692821890703945,0.4429970372806847
0.9901919960975647,0.1355685195237991,0.1267958939797139,0.4428322611551473
0.990359365940094,0.1355244142950882,0.12666375064016977,0.44267540093363267
0.9905266761779785,0.1354803588215103,0.12653178955221134,0.4425264011459347
0.9906940460205078,0.13543635268465892,0.12640001137464388,0.442377391326696
0.9908614158630371,0.13539239546080775,0.1262684167612681,0.44222055666020216
0.9910287261009216,0.13535988054287224,0.1261266341382764,0.44206376832477995
0.9911960959434509,0.1353161443052303,0.1259955141868343,0.4418992111490662
0.9913634061813354,0.1352724568978656,0.12586457876355273,0.44175825765658083
0.9915307760238647,0.1352288178865274,0.12573382850982687,0.44160166503671544
0.991698145866394,0.1351852268319475,0.12559289183937383,0.44145299081978534
0.9918654561042786,0.13514168328988957,0.12546261942081802,0.4413043645409434
0.9920328259468079,0.13509818681119662,0.12533253309816125,0.441155731084524
0.9922001957893372,0.13504346636266648,0.12519226127751892,0.4409992756352895
0.9923675060272217,0.13501157850890314,0.12505228239724897,0.4408506847211137
0.992534875869751,0.1349684657830434,0.12492296833101192,0.4407020878733642
0.9927021861076355,0.1349253983161273,0.12479384091758434,0.44055348562209923
0.9928695559501648,0.13488237565534267,0.12465452855774244,0.44040487849543414
0.9930369257926941,0.13483939734324704,0.12452588190699122,0.44024845167039367
0.9932042360305786,0.13479646291781508,0.12438705057343412,0.44009207631793745
0.9933716058731079,0.1347535719124891,0.12424851298709746,0.43995143895815475
0.9935389161109924,0.1347107238562268,0.12412064101313873,0.43979516777149924
0.9937062859535217,0.13465664769437813,0.12399295648166048,0.4396311339288621
0.993873655796051,0.13461400614862556,0.12386546000719591,0.439475023596357
0.9940409660339355,0.13458279874485105,0.12373815219884812,0.4393267812946083
0.9942083358764648,0.13454036181318252,0.12361103366028718,0.4391785365489082
0.9943757057189941,0.13449796546022733,0.12348410498974421,0.43903816088378483
0.9945430159568787,0.13445560920923622,0.12334699455740786,0.43888996882716275
0.994710385799408,0.13440202200014922,0.12322055298800327,0.438741776249973
0.9948776960372925,0.13434859597036475,0.12309430208126933,0.4386014546726046
0.9950450658798218,0.1343066000205823,0.12296824242129482,0.4384376879205545
0.9952124357223511,0.13426463985598197,0.12284237458666288,0.43829759050450595
0.9953797459602356,0.134222714999587,0.12271669915043962,0.43815760595132675
0.9955471158027649,0.13418082497039907,0.12258084445757329,0.43800986413950743
0.9957144260406494,0.1341389692834507,0.12244528888487503,0.43787005194396644
0.9958817958831787,0.13409714744985496,0.12232040424408056,0.4377302992449528
0.996049165725708,0.13404408839768406,0.1221957123116632,0.4375827359226214
0.9962164759635925,0.13400245483191053,0.1220712136483215,0.43743517785097724
0.9963838458061218,0.1339608524403603,0.12194690880911839,0.4372798102036992
0.9965512156486511,0.1339192807289905,0.12181242612087587,0.4371323194974494
0.9967185258865356,0.13387773920002347,0.12168861616475973,0.43697701990311677
0.9968858957290649,0.13383622735200287,0.12156500069674943,0.4368374689358208
0.9970532059669495,0.13379474467983796,0.12144158025698036,0.436690110119462
0.9972205758094788,0.1337532906748612,0.12131835537988654,0.43653494397238757
0.9973879456520081,0.1337118648248741,0.1211953265941903,0.4363876570067626
0.9975552558898926,0.133670466614201,0.12106212220030166,0.43624037873808935
0.9977226257324219,0.13362909552373775,0.12093959275289995,0.4360852943312688
0.9978899359703064,0.1335539392934911,0.12081725998141107,0.4359302749449938
0.9980573058128357,0.13351298700229364,0.12069512439933965,0.4357753763886586
0.998224675655365,0.13346078610639686,0.12057318651441544,0.4356362851717191
0.9983919858932495,0.1334199993050852,0.12045144682858927,0.4354815738143067
0.9985593557357788,0.1333792322808934,0.1203299058380276,0.4353191134783233
0.9987267255783081,0.13333848453488106,0.12019819181050509,0.4351724613213727
0.9988940358161926,0.1332977555647706,0.12006678304539083,0.43502587586084573
0.9990614056587219,0.13325704486500006,0.11993567905410339,0.43487930196369234
0.9992287158966064,0.1332163519267732,0.11981525157252206,0.43472498044852653
0.9993960857391357,0.13317567623811252,0.11970550109079697,0.43457078247814573
0.999563455581665,0.13313501728390958,0.11958557806349471,0.43441665256494183
0.9997307658195496,0.13309437454597497,0.11946585519926295,0.43427040622169305
0.9998981356620789,0.13305374750309384,0.1193463329782394,0.4341241729650277
1.0000654458999634,0.13301313563107275,0.1192270118746477,0.4339858243106254
1.0002328157424927,0.1329725384027932,0.11910789235679804,0.43383185942823643
1.000400185585022,0.13293195528826082,0.11898897488708013,0.43368583582695747
1.0005675554275513,0.1328913857546592,0.11887025992196572,0.4335398830204096
1.000734806060791,0.13285082926639907,0.11875174791199879,0.43339400152257024
1.0009021759033203,0.13281028528516803,0.11862306707919405,0.43324037649799674
1.0010695457458496,0.13276975326998303,0.11850506789962295,0.4331103808057717
1.001236915588379,0.13271796209807044,0.11838727202388709,0.43296482762199395
1.0014042854309082,0.13267757442480219,0.11826967988645692,0.4328272191623248
1.0015716552734375,0.13263719588965348,0.11814191969321199,0.4326818142977966
1.0017389059066772,0.13258555537230593,0.11800409745882443,0.43252861354459426
1.0019062757492065,0.13254531553067284,0.11788743489241178,0.4323833034125622
1.0020736455917358,0.13250508200685351,0.1177709748478263,0.4322380134147317
1.0022410154342651,0.13246485426241122,0.11765471775248935,0.43206929801509203
1.0024083852767944,0.13242463175650626,0.11753866402767714,0.43193208671111566
1.0025756359100342,0.1323844139459492,0.11742281408852254,0.43178708101971086
1.0027430057525635,0.13234420028524949,0.11730716834400605,0.43163428145329885
1.0029103755950928,0.13230399022666586,0.11719172719696089,0.43149724551854707
1.003077745437622,0.13226378322025625,0.11707649104406594,0.43136028773132745
1.0032451152801514,0.13222357871392726,0.11696146027584778,0.43121553795632106
1.0034123659133911,0.13217210557431383,0.11684663527667385,0.4310708120518289
1.0035797357559204,0.1321207558675432,0.11673201642475563,0.4309182951755884
1.0037471055984497,0.13208079842508105,0.11661760409214314,0.4307736738280912
1.003914475440979,0.1320408388849063,0.11650339864472571,0.43062907751296475
1.0040818452835083,0.1320008767048746,0.11638940044222733,0.4304845067321747
1.004249095916748,0.1319609113408541,0.11627560983820705,0.43035575963813916
1.0044164657592773,0.1319096716676005,0.11616202718005751,0.43020364939315336
1.0045838356018066,0.13186982033869893,0.11603828058639933,0.43005943754278736
1.004751205444336,0.13182996299251382,0.11592522042966959,0.429907438239805
1.0049185752868652,0.13180149290937768,0.11581236825659716,0.429763337980335
1.005085825920105,0.1317504757753298,0.11569972439754275,0.42961932191511343
1.0052531957626343,0.1316995742569791,0.11558728917664765,0.429483261544285
1.0054205656051636,0.1316600572074558,0.11546469068922385,0.4293316003724287
1.0055879354476929,0.13162053028676038,0.11535277928434699,0.42918784024336704
1.0057553052902222,0.13156972239595438,0.11523070426272512,0.42904411065489023
1.0059226751327515,0.13153029621518175,0.11511931596863728,0.4289004121030951
1.0060899257659912,0.13150225123153833,0.11502909350025586,0.4287567450817537
1.0062572956085205,0.13146292373911653,0.11491833710030658,0.4286052947331686
1.0064246654510498,0.131423583811238,0.1148077915252626,0.428461747542346
1.006592035293579,0.13138423094061255,0.11469745708016241,0.4283182329973776
1.0067594051361084,0.13134486461855954,0.1145873340638154,0.42817475158464485
1.0069266557693481,0.13130548433505243,0.11447742276880223,0.42803917478881315
1.0070940256118774,0.13127748340068232,0.11436772348147577,0.42790368809825985
1.0072613954544067,0.13123819811148074,0.11424786425935798,0.4277604213494806
1.007428765296936,0.13119889854305997,0.11412832319112637,0.4276093750233855
1.0075961351394653,0.1311595841907764,0.11401947179968079,0.4274506048961517
1.007763385772705,0.13112025454894372,0.11390045934936063,0.42731548343773357
1.0079307556152344,0.13108090911088321,0.1137817639254241,0.42717258313263334
1.0080981254577637,0.13105294119088268,0.11367375704725494,0.42702971980928656
1.008265495300293,0.13101368708901842,0.11356596019818688,0.42688689394462215
1.0084328651428223,0.13097441688529668,0.11345837364499362,0.42674410601320395
1.008600115776062,0.13093513007980978,0.11335099764803522,0.4266092274878583
1.0087674856185913,0.13089582617195702,0.1132438324612576,0.4264509421461851
1.0089348554611206,0.13085650466048637,0.11313687833219715,0.42630062244937794
1.00910222530365,0.13081716504354146,0.11301976327937695,0.4261503975138528
1.0092695951461792,0.1307665362395369,0.11291333757490093,0.4260080828053551
1.009436845779419,0.1307160103679166,0.11280712266492936,0.4258579924441453
1.0096042156219482,0.13067685631499595,0.11271159756887998,0.4257315548950014
1.0097715854644775,0.1306376797751311,0.11260591248023324,0.4255895276365732
1.0099389553070068,0.13059848026407744,0.11249006762345383,0.42544754183580397
1.0101063251495361,0.1305592572971219,0.11238491325399413,0.4252977826098099
1.0102736949920654,0.13052001038912223,0.11227997080137557,0.4251559364183338
1.0104409456253052,0.13048073905455407,0.11217524047853467,0.42502205937625326
1.0106083154678345,0.1304414428075544,0.11207072249197256,0.4248804659525475
1.0107756853103638,0.13039085058279168,0.11196641704175612,0.42473110096014016
1.010943055152893,0.13035162509539927,0.1118623243215225,0.42458965085692113
1.0111104249954224,0.13031237204691823,0.11175844451848083,0.4244561161044191
1.011277675628662,0.1302730909605718,0.11165477781341812,0.4243148668192844
1.0114450454711914,0.13023378135938768,0.11155132438069955,0.42418946081250936
1.0116124153137207,0.1301944427662426,0.11143771216567129,0.424048470904842
1.01177978515625,0.13015507470390356,0.11133479136725337,0.42389195320938683
1.0119471549987793,0.1301156766950693,0.11124256214827513,0.42375920683120544
1.012114405632019,0.13007624826241168,0.11114017463547607,0.4236266195907757
1.0122817754745483,0.13003678892861545,0.111027628986579,0.42348626565983244
1.0124491453170776,0.12999729821641876,0.11092577539029624,0.42334596085508164
1.012616515159607,0.1299691694705676,0.11082413520940855,0.42320570564167503
1.0127838850021362,0.1299184684434587,0.11071233636751308,0.42308124248361545
1.012951135635376,0.12987912844916483,0.1106112290417626,0.42294119985334994
1.0131185054779053,0.1298397552094868,0.11051033458334747,0.4227933935618519
1.0132858753204346,0.1297890776892212,0.1104096531268437,0.4226535100644433
1.0134532451629639,0.12974975863417326,0.11029881257775996,0.42250586347032754
1.0136206150054932,0.12972179759901145,0.11019866309513476,0.4223661402319591
1.0137879848480225,0.12968253094730928,0.11009872601201487,0.4222186544556617
1.0139552354812622,0.12964322882376322,0.10999900144480972,0.4220869635916327
1.0141226053237915,0.1295926202151725,0.10989948950343653,0.42194751109849693
1.0142899751663208,0.129553367889536,0.10978981806872741,0.4218002974289779
1.01445734500885,0.12951407760199354,0.10969083727502515,0.42166100902926823
1.0146247148513794,0.1294747489300897,0.10958169620806196,0.4215139599994111
1.0147919654846191,0.12943538145189634,0.1094832449968983,0.4213748367826827
1.0149593353271484,0.12939597474604922,0.10938500494455275,0.4212358244768305
1.0151267051696777,0.12935652839178305,0.10928697613735135,0.42109692352825134
1.015294075012207,0.12931704196897112,0.10919963744493666,0.4209580787313564
1.0154614448547363,0.12927751505815732,0.10910213891092665,0.4208114751804599
1.015628695487976,0.12922667666142082,0.10899448060984877,0.4206806703130896
1.0157960653305054,0.1291871895623006,0.10890799143699874,0.42054210757517624
1.0159634351730347,0.1291476595317344,0.10881134264218521,0.4204036027558633
1.016130805015564,0.12910808616331707,0.108714906518604,0.42026515629270367
1.0162981748580933,0.1290684690514211,0.10860831090780017,0.4201267686207997
1.016465425491333,0.12902880779123083,0.1085124059048678,0.41998844017280246
1.0166327953338623,0.1289778313996051,0.10841671277893694,0.419842356029767
1.0168001651763916,0.12893820267499775,0.10832123158252267,0.4197042026153312
1.016967535018921,0.12888725682422297,0.10822596236168172,0.41955829400695377
1.0171349048614502,0.12884765665760284,0.10813090515601968,0.4194125012761557
1.01730215549469,0.1288080079729883,0.1080360599987038,0.41927463984244384
1.0174695253372192,0.12876831039101744,0.10794142691646694,0.41912907943125133
1.0176368951797485,0.12872856353323403,0.10784700592962002,0.4189915621131427
1.0178042650222778,0.12868876702211585,0.1077527970520627,0.4188463463134009
1.0179716348648071,0.12864892048110957,0.10764842806868778,0.41871693380306096
1.0181390047073364,0.12860902353465586,0.10754437679537844,0.41857976801300373
1.0183062553405762,0.12856907580822682,0.10744064225948256,0.4184426647172807
1.0184736251831055,0.12852907692834697,0.10734759571223064,0.41829786464065516
1.0186409950256348,0.12848902652262964,0.10725475836871541,0.41815329450323574
1.018808364868164,0.1284489242198032,0.10715175800478073,0.41800889872487335
1.0189757347106934,0.12842016347165186,0.10705944464977689,0.4178646217268059
1.019142985343933,0.12838008071782064,0.10696733950703989,0.41773614993096364
1.0193103551864624,0.12833994617993946,0.10687544256325271,0.41759998241972274
1.0194777250289917,0.12829975950175934,0.10678375379859639,0.4174483042707825
1.019645094871521,0.12825952032835483,0.10669227318676609,0.41731243225070475
1.0198124647140503,0.1282079577269744,0.10660100069498038,0.41719236678712096
1.01997971534729,0.1281677345469617,0.10649956406139147,0.41705673631724366
1.0201470851898193,0.12812745662567998,0.10640881327768653,0.416921171965829
1.0203144550323486,0.12808712362376673,0.10631826950957553,0.41679354515745975
1.020481824874878,0.1280467352032433,0.10622793270614911,0.416673912320887
1.0206491947174072,0.128006291027542,0.1061378028100346,0.4165152711908116
1.020816445350647,0.12796579076152825,0.10604787975740891,0.4163803665269497
1.0209838151931763,0.1279252340715274,0.10595816347801192,0.41624558575495985
1.0211511850357056,0.12788474386808843,0.1058686538951597,0.41611087365033267
1.0213185548782349,0.12784431983067326,0.10577935092575842,0.41598410163815525
1.0214859247207642,0.12780383840767726,0.10569025448031379,0.415849584146425
1.021653175354004,0.12776329929179192,0.1056013644629504,0.41570732159651613
1.0218205451965332,0.1277114315981113,0.10551268077141969,0.41556518505403994
1.0219879150390625,0.1276708982240441,0.10542420329711875,0.41543098993254857
1.0221552848815918,0.1276303050552402,0.10533593192509903,0.41529686564912627
1.022322654724121,0.1276010456227493,0.10524786653408377,0.4151549972698155
1.0224900245666504,0.12756045644590486,0.1051496347738783,0.415013255854024
1.0226572751998901,0.12751980782644162,0.10506208654797533,0.4148794568090829
1.0228246450424194,0.12747909948862515,0.1049747429340426,0.41474572954583977
1.0229920148849487,0.12743833115844566,0.1048772315706808,0.414612074473229
1.023159384727478,0.12739750256363655,0.10479040235017249,0.4144784919976418
1.0233267545700073,0.12735661343369561,0.10470377633897551,0.41433716717378205
1.023494005203247,0.127304392920729,0.10460698116447315,0.4142037863988476
1.0236613750457764,0.12725223338019262,0.10452086670773177,0.414062663723769
1.0238287448883057,0.127211403936698,0.10443495402398718,0.4139216701934491
1.023996114730835,0.127170510525163,0.10434924295200838,0.4137886212006935
1.0241634845733643,0.12712955290413927,0.10426373332425419,0.41364001544351703
1.024330735206604,0.127088530833918,0.10416805274428977,0.41350722530806416
1.0244981050491333,0.12705896114119988,0.10408305106939243,0.41335893414196023
1.0246654748916626,0.1270181804085529,0.10399824933104361,0.41321875463438257
1.024832844734192,0.12697733576852419,0.10390327512168504,0.4130787601795818
1.0250002145767212,0.12693642701910288,0.1038189782874739,0.41294671052287546
1.025167465209961,0.12689545396016635,0.10373487984877369,0.4127991043662327
1.0253348350524902,0.12685441639349557,0.10365097960951601,0.41266731409970386
1.0255022048950195,0.1268133141227905,0.10356727736736121,0.4125277827724291
1.0256695747375488,0.12676087637451364,0.10347340069111644,0.41239619677721184
1.0258369445800781,0.1267197661577905,0.10337982718073778,0.41227255651028094
1.0260041952133179,0.12667858947033217,0.10329692787041779,0.41214117637128944
1.0261715650558472,0.12663734613367203,0.10321422375841763,0.4120020567531565
1.0263389348983765,0.12659603597126434,0.10313171462657944,0.41187875504269666
1.0265063047409058,0.12655465880849828,0.10304940025048676,0.4117477146349506
1.026673674583435,0.1265132144727111,0.1029672803994883,0.4116011205697154
1.0268410444259644,0.126471702793199,0.10288535483670948,0.4114782162257198
1.027008295059204,0.1264301236012297,0.10280362331907908,0.4113476296468301
1.0271756649017334,0.1263884767300521,0.10272208559734192,0.4112171765710395
1.0273430347442627,0.1263467620149091,0.10265122020593988,0.4110868017350322
1.027510404586792,0.12629370871387716,0.10257017685368,0.4109565055243565
1.0276777744293213,0.1262519798677616,0.10248932750328452,0.4108184729727911
1.027845025062561,0.12621018150601268,0.10240867188881875,0.4106962614571564
1.0280123949050903,0.12616831348196103,0.10232820973831443,0.4105584990133535
1.0281797647476196,0.1261263756509111,0.10224794077378721,0.4104286873653611
1.028347134590149,0.12608436787015118,0.10216786471126175,0.41029895589081194
1.0285145044326782,0.12604228999895914,0.10209846005064338,0.4101850469666053
1.028681755065918,0.12598887131944225,0.1020085042437935,0.4100399582795836
1.0288491249084473,0.12594677489643002,0.10192921925666559,0.4099106928941139
1.0290164947509766,0.1259047300261308,0.1018501260072101,0.40978150918451084
1.0291838645935059,0.12586273659602412,0.10177122419734379,0.40965240752372745
1.0293512344360352,0.12582067126295543,0.10168214130051356,0.4095233882820926
1.029518485069275,0.12577853392847832,0.10159335482170509,0.4093945074788058
1.0296858549118042,0.12574771831803222,0.10152571449038568,0.40926576548090626
1.0298532247543335,0.12570556114572254,0.10144789118100017,0.40913710700327743
1.0300205945968628,0.12566333290842135,0.10137025681201164,0.4090085324096742
1.030187964439392,0.1256324273477987,0.10129281107347292,0.40886441136295076
1.0303553342819214,0.1255901811942723,0.10121555364965593,0.4087440428655328
1.0305225849151611,0.12553659438193565,0.10113848421907544,0.4086159992839633
1.0306899547576904,0.12549433004856528,0.10106160245451007,0.4084802253297784
1.0308573246002197,0.12546338814260957,0.100984908023026,0.4083603340113947
1.031024694442749,0.1254098348440234,0.10090840058600069,0.40821713799763626
1.0311920642852783,0.12536760389634163,0.10083207979914613,0.40808195399176234
1.031359314918518,0.12532530145269588,0.10073520086732882,0.40794691100349373
1.0315266847610474,0.12528292749021824,0.10065946350976927,0.40781982439163805
1.0316940546035767,0.12524048198812346,0.10058390980102143,0.40769282351841646
1.031861424446106,0.12519796492771632,0.10050853938968277,0.4075502780457543
1.0320287942886353,0.1251553762923899,0.10043335191871118,0.407400114275575
1.032196044921875,0.12511271606762872,0.10034797480284237,0.40726583320395954
1.0323634147644043,0.12506998424100746,0.10027325771121004,0.40713169283774675
1.0325307846069336,0.12501603346576295,0.10018834926523905,0.4069976931843008
1.032698154449463,0.12496225636617804,0.10010372690800629,0.4068716495993846
1.0328655242919922,0.12491979910336985,0.10001938929486823,0.4067456914421207
1.033032774925232,0.12486599731258599,0.09993533508329937,0.40661200372042255
1.0332001447677612,0.12482351423366189,0.0998619351554683,0.4064941437851725
1.0333675146102905,0.12479234991692562,0.09978871035823307,0.4063607396462625
1.0335348844528198,0.124749841223195,0.0997052881000476,0.40623529300159206
1.0337022542953491,0.12470725879595969,0.09962214582112651,0.4061099332026462
1.0338695049285889,0.12466472594423356,0.0995392821739322,0.405984660598845
1.0340368747711182,0.12461097216721645,0.09946706803561298,0.40585947553691315
1.0342042446136475,0.12456853751418065,0.09939502424799239,0.40573437836088283
1.0343716144561768,0.12452602826571091,0.09931277821448392,0.4056093694120947
1.034538984298706,0.12447217394701093,0.09923080737025325,0.4054766336800584
1.0347063541412354,0.12442963786587895,0.0991491103627084,0.4053440421474876
1.034873604774475,0.12438702631860772,0.09907805806393467,0.4052194101448633
1.0350409746170044,0.12434433942520577,0.0990071713106911,0.40509492265751446
1.0352083444595337,0.12430157730748069,0.09893644972392582,0.4049627646700217
1.035375714302063,0.12425874008903735,0.09886589291895317,0.40483856685976394
1.0355430841445923,0.12421582789527048,0.09879550050547774,0.40472232955896614
1.035710334777832,0.12417284085336312,0.09872527208762884,0.4045905517540683
1.0358777046203613,0.12412977909227949,0.0986448350413825,0.4044667351188881
1.0360450744628906,0.12408664274276059,0.09857503899718459,0.40432737828254767
1.03621244430542,0.12404343193732048,0.09850540476045255,0.40421172456280274
1.0363798141479492,0.12400014681023683,0.09843593192094993,0.40408053094184365
1.036547064781189,0.12395678749754607,0.09836662006296445,0.40395729909048994
1.0367144346237183,0.12390208355786671,0.0982974687653331,0.40383415833314223
1.0368818044662476,0.12385869833228068,0.09822847760147524,0.40370329364298724
1.0370491743087769,0.12382663197214168,0.0981596461394223,0.4035803913355458
1.0372165441513062,0.1237832214390684,0.0980909739418467,0.40345758072906
1.037383794784546,0.12373973747712282,0.09801208834349225,0.40333486213969755
1.0375511646270752,0.12368490967373683,0.09794383893379145,0.4032122358809264
1.0377185344696045,0.1236414013987669,0.09787574647737418,0.4030818869143705
1.0378859043121338,0.12359781901038916,0.09780781052344008,0.4029516861948485
1.038053274154663,0.12355416269031501,0.09774003061593946,0.40281381832665114
1.0382205247879028,0.12351043262187078,0.09768288508345224,0.40269965560811644
1.0383878946304321,0.12346662898998467,0.09761562999713216,0.4025700106541196
1.0385552644729614,0.12342275198117951,0.09753826490090503,0.40244838511861125
1.0387226343154907,0.12337880178356231,0.09747153281150163,0.4023190373104283
1.03889000415802,0.12333477858681285,0.09740495448831743,0.40220552453347175
1.0390573740005493,0.12329068258217461,0.09733852947554213,0.4020921611004086
1.039224624633789,0.12324651396244117,0.09727225731233385,0.4019710766722846
1.0393919944763184,0.12320227292194863,0.0972061375328534,0.40185008690333396
1.0395593643188477,0.12315795965655883,0.09712979744369149,0.40172919209595137
1.039726734161377,0.12311357436365207,0.09706408660649514,0.40160839254983244
1.0398941040039062,0.1230919048859395,0.09699852575847222,0.40148768856198064
1.040061354637146,0.12304762504100059,0.09693311442177224,0.40136713607819335
1.0402287244796753,0.12300327620946293,0.096867852113661,0.4012389200429
1.0403960943222046,0.12295885861521128,0.09680273834655544,0.4011265420939674
1.0405634641647339,0.12291437248371606,0.096737772628057,0.4010064455289146
1.0407308340072632,0.12286981804202289,0.09667295446098523,0.4008786306390999
1.040898084640503,0.12282519551873589,0.09660828334340935,0.4007587837090938
1.0410654544830322,0.12276923456483455,0.09654375876868405,0.40063903402620954
1.0412328243255615,0.12272459861354446,0.0964586357802749,0.4005115665265655
1.0414001941680908,0.12267989408623217,0.09639461393697675,0.40039206748863276
1.0415675640106201,0.1226238506484398,0.0963307351538928,0.40026485084448343
1.0417348146438599,0.12257913174784643,0.09626699892116042,0.4001456028691688
1.0419021844863892,0.12253434382015818,0.09620340472427523,0.4000264528404797
1.0420695543289185,0.12248948712431579,0.09613995204412475,0.3999074010341502
1.0422369241714478,0.12244456192056723,0.09607664035702239,0.3997728170249459
1.042404294013977,0.12239956847045097,0.09601346913474329,0.39965407307501705
1.0425715446472168,0.12235450703677853,0.09595043784455705,0.3995276121055327
1.042738914489746,0.12230937788362127,0.09588754594926542,0.3994169913818927
1.0429062843322754,0.12227557509820369,0.09582479290723252,0.39929083882851346
1.0430736541748047,0.12223043575566274,0.09576217817242316,0.39917265605781943
1.043241024017334,0.12217396013395532,0.09569970119443598,0.3990389416375433
1.0434083938598633,0.12212881171384218,0.09562698919593761,0.39893680982468377
1.043575644493103,0.12208359696394296,0.09556489165528323,0.398811331546108
1.0437430143356323,0.1220383161759459,0.09550292922703225,0.39868600841321317
1.0439103841781616,0.12199296964267463,0.09544110135132422,0.39856084033774103
1.044077754020691,0.12194755765807322,0.09536903524145801,0.3984515135804585
1.0442451238632202,0.12190208051718264,0.09530758036651593,0.398334471410918
1.04441237449646,0.12185653851612682,0.09524625737187632,0.398217529441643
1.0445797443389893,0.12181093195209033,0.09518506568859215,0.3981006879333276
1.0447471141815186,0.12175399054413118,0.09512411131082338,0.3979761317948359
1.0449144840240479,0.12170837779304605,0.09506339366912032,0.39783610122995655
1.0450818538665771,0.12166270018726001,0.09501328442031311,0.39772765448094677
1.045249104499817,0.12161695803802532,0.09494256074235438,0.3976036774605559
1.0454164743423462,0.12157115165749445,0.09487207210661862,0.39749554277142
1.0455838441848755,0.12151401077952467,0.09480181697580671,0.39737969367518844
1.0457512140274048,0.12146819891954862,0.09474216603899911,0.39725613042733304
1.045918583869934,0.12142232258045423,0.0946826399516538,0.39714053927652954
1.0460858345031738,0.12136511150862267,0.09462323815513761,0.3970250494741824
1.0462532043457031,0.12131922923188017,0.09455358786429842,0.3969096612696347
1.0464205741882324,0.12127328226538094,0.09449453855009766,0.39679437490953784
1.0465879440307617,0.12122727094681154,0.09443561086012309,0.39667137528871416
1.046755313873291,0.12118119561445767,0.0943768042279674,0.3965563486443324
1.0469226837158203,0.12113505660717959,0.0943181180834121,0.3964336088671588
1.04708993434906,0.12107758368522266,0.09425955185246558,0.39631889784242263
1.0472573041915894,0.1210314403900805,0.09420110495739915,0.3962043448085513
1.0474246740341187,0.12098523325038074,0.09414277681678736,0.39608989435237346
1.047592043876648,0.12093896261708709,0.09407419462293772,0.3959834177101502
1.0477594137191772,0.12089262884156228,0.09401620782452341,0.39586922912088673
1.047926664352417,0.12084623227554522,0.0939583370470931,0.39574732881680624
1.0480940341949463,0.12079977327113203,0.09390058170245666,0.39561777232506823
1.0482614040374756,0.12075325218075003,0.09384294119886248,0.395504060865652
1.0484287738800049,0.12070666935713548,0.09378541494103988,0.39538263731819256
