time,observations,MONARCH
2018-03-11 21:00:00+00:00,34.03,25.68
2018-03-11 22:00:00+00:00,33.23,24.62
2018-03-11 23:00:00+00:00,34.72,28.05
2018-03-12 00:00:00+00:00,34.7,27.39
2018-03-12 01:00:00+00:00,32.94,23.12
2018-03-12 02:00:00+00:00,29.95,23.87
2018-03-12 03:00:00+00:00,29.03,22.46
2018-03-12 04:00:00+00:00,31.72,24.05
2018-03-12 05:00:00+00:00,31.08,23.94
2018-03-12 06:00:00+00:00,31.0,23.11
2018-03-12 07:00:00+00:00,31.0,23.62
2018-03-12 08:00:00+00:00,31.1,21.35
2018-03-12 09:00:00+00:00,35.72,22.54
2018-03-12 10:00:00+00:00,36.0,28.49
2018-03-12 11:00:00+00:00,37.82,28.49
2018-03-12 12:00:00+00:00,38.27,29.17
2018-03-12 13:00:00+00:00,38.67,30.41
2018-03-12 14:00:00+00:00,38.78,30.61
2018-03-12 15:00:00+00:00,38.58,29.41
2018-03-12 16:00:00+00:00,38.19,30.84
2018-03-12 17:00:00+00:00,37.41,30.29
2018-03-12 18:00:00+00:00,37.78,30.06
2018-03-12 19:00:00+00:00,37.06,29.88
2018-03-12 20:00:00+00:00,36.17,29.28
2018-03-12 21:00:00+00:00,36.35,27.83
2018-03-12 22:00:00+00:00,35.0,25.92
2018-03-12 23:00:00+00:00,35.66,26.32
2018-03-13 00:00:00+00:00,35.24,27.38
2018-03-13 01:00:00+00:00,35.18,28.48
2018-03-13 02:00:00+00:00,35.49,27.66
2018-03-13 03:00:00+00:00,34.47,28.99
2018-03-13 04:00:00+00:00,33.33,28.51
2018-03-13 05:00:00+00:00,32.54,27.31
2018-03-13 06:00:00+00:00,31.65,27.2
2018-03-13 07:00:00+00:00,31.92,25.7
2018-03-13 08:00:00+00:00,28.49,24.74
2018-03-13 09:00:00+00:00,31.99,27.51
2018-03-13 10:00:00+00:00,32.64,26.75
2018-03-13 11:00:00+00:00,33.47,27.24
2018-03-13 12:00:00+00:00,33.8,26.84
2018-03-13 13:00:00+00:00,37.72,27.17
2018-03-13 14:00:00+00:00,38.09,29.48
2018-03-13 15:00:00+00:00,38.1,28.87
2018-03-13 16:00:00+00:00,37.6,28.22
2018-03-13 17:00:00+00:00,36.64,27.03
2018-03-13 18:00:00+00:00,35.7,26.8
2018-03-13 19:00:00+00:00,34.03,27.96
2018-03-13 20:00:00+00:00,34.37,29.13
2018-03-13 21:00:00+00:00,33.79,29.91
2018-03-13 22:00:00+00:00,33.63,29.28
2018-03-13 23:00:00+00:00,31.69,28.49
2018-03-14 00:00:00+00:00,32.48,28.04
2018-03-14 01:00:00+00:00,32.4,26.88
2018-03-14 02:00:00+00:00,28.45,25.65
2018-03-14 03:00:00+00:00,32.09,26.27
2018-03-14 04:00:00+00:00,31.8,25.69
2018-03-14 05:00:00+00:00,30.21,24.89
2018-03-14 06:00:00+00:00,29.48,25.09
2018-03-14 07:00:00+00:00,30.68,25.48
2018-03-14 08:00:00+00:00,32.23,25.61
2018-03-14 09:00:00+00:00,33.0,28.37
2018-03-14 10:00:00+00:00,35.8,28.37
2018-03-14 11:00:00+00:00,37.7,28.93
2018-03-14 12:00:00+00:00,37.97,32.46
2018-03-14 13:00:00+00:00,38.59,33.46
2018-03-14 14:00:00+00:00,38.8,34.53
2018-03-14 15:00:00+00:00,37.39,34.89
2018-03-14 16:00:00+00:00,38.36,34.07
2018-03-14 17:00:00+00:00,38.06,32.79
2018-03-14 18:00:00+00:00,37.73,32.56
2018-03-14 19:00:00+00:00,36.11,32.08
2018-03-14 20:00:00+00:00,36.15,31.6
2018-03-14 21:00:00+00:00,36.12,31.06
2018-03-14 22:00:00+00:00,36.18,30.85
2018-03-14 23:00:00+00:00,35.89,32.49
2018-03-15 00:00:00+00:00,35.4,30.3
2018-03-15 01:00:00+00:00,35.42,31.42
2018-03-15 02:00:00+00:00,35.39,30.34
2018-03-15 03:00:00+00:00,36.72,29.08
2018-03-15 04:00:00+00:00,35.41,29.7
2018-03-15 05:00:00+00:00,35.28,31.35
2018-03-15 06:00:00+00:00,36.06,32.2
2018-03-15 07:00:00+00:00,35.54,31.72
2018-03-15 08:00:00+00:00,36.0,31.6
2018-03-15 09:00:00+00:00,36.77,32.08
2018-03-15 10:00:00+00:00,38.23,32.69
2018-03-15 11:00:00+00:00,38.15,33.17
2018-03-15 12:00:00+00:00,37.99,33.63
2018-03-15 13:00:00+00:00,39.01,34.87
2018-03-15 14:00:00+00:00,37.79,35.04
2018-03-15 15:00:00+00:00,38.72,34.97
2018-03-15 16:00:00+00:00,39.16,34.55
2018-03-15 17:00:00+00:00,38.45,33.96
2018-03-15 18:00:00+00:00,37.32,33.48
2018-03-15 19:00:00+00:00,38.56,32.02
2018-03-15 20:00:00+00:00,38.49,30.08
2018-03-15 21:00:00+00:00,37.22,29.2
2018-03-15 22:00:00+00:00,37.27,31.16
2018-03-15 23:00:00+00:00,36.01,30.42
2018-03-16 00:00:00+00:00,35.97,31.09
2018-03-16 01:00:00+00:00,34.55,31.53
2018-03-16 02:00:00+00:00,35.0,31.02
2018-03-16 03:00:00+00:00,34.55,30.1
2018-03-16 04:00:00+00:00,32.69,27.97
2018-03-16 05:00:00+00:00,31.65,29.75
2018-03-16 06:00:00+00:00,32.44,28.3
2018-03-16 07:00:00+00:00,33.72,27.94
2018-03-16 08:00:00+00:00,36.01,28.46
2018-03-16 09:00:00+00:00,36.5,30.38
2018-03-16 10:00:00+00:00,38.0,30.24
2018-03-16 11:00:00+00:00,38.48,32.32
2018-03-16 12:00:00+00:00,39.95,33.55
2018-03-16 13:00:00+00:00,41.56,35.31
2018-03-16 14:00:00+00:00,41.7,35.44
2018-03-16 15:00:00+00:00,40.8,35.89
2018-03-16 16:00:00+00:00,40.0,35.47
2018-03-16 17:00:00+00:00,39.4,35.02
2018-03-16 18:00:00+00:00,38.96,34.13
2018-03-16 19:00:00+00:00,38.04,34.76
2018-03-16 20:00:00+00:00,37.73,35.17
2018-03-16 21:00:00+00:00,36.81,33.53
2018-03-16 22:00:00+00:00,35.82,34.27
2018-03-16 23:00:00+00:00,36.8,34.08
2018-03-17 00:00:00+00:00,37.58,34.09
2018-03-17 01:00:00+00:00,36.43,33.64
2018-03-17 02:00:00+00:00,35.48,32.01
2018-03-17 03:00:00+00:00,35.84,32.31
2018-03-17 04:00:00+00:00,35.82,32.33
2018-03-17 05:00:00+00:00,34.53,32.17
2018-03-17 06:00:00+00:00,36.23,32.76
2018-03-17 07:00:00+00:00,37.18,33.27
2018-03-17 08:00:00+00:00,38.15,33.22
2018-03-17 09:00:00+00:00,37.89,33.86
2018-03-17 10:00:00+00:00,38.32,35.03
2018-03-17 11:00:00+00:00,39.1,35.39
2018-03-17 12:00:00+00:00,39.59,35.47
2018-03-17 13:00:00+00:00,40.43,36.3
2018-03-17 14:00:00+00:00,40.46,35.94
2018-03-17 15:00:00+00:00,39.31,35.89
2018-03-17 16:00:00+00:00,38.1,35.36
2018-03-17 17:00:00+00:00,38.18,34.95
2018-03-17 18:00:00+00:00,38.43,35.42
2018-03-17 19:00:00+00:00,38.51,34.68
2018-03-17 20:00:00+00:00,37.7,35.25
2018-03-17 21:00:00+00:00,37.35,34.34
2018-03-17 22:00:00+00:00,38.5,33.51
2018-03-17 23:00:00+00:00,37.76,33.14
2018-03-18 00:00:00+00:00,37.43,32.74
2018-03-18 01:00:00+00:00,37.41,33.73
2018-03-18 02:00:00+00:00,37.25,32.52
2018-03-18 03:00:00+00:00,37.33,32.6
2018-03-18 04:00:00+00:00,36.53,33.29
2018-03-18 05:00:00+00:00,35.07,33.75
2018-03-18 06:00:00+00:00,34.95,33.54
2018-03-18 07:00:00+00:00,35.3,34.2
2018-03-18 08:00:00+00:00,36.88,33.96
2018-03-18 09:00:00+00:00,38.39,34.23
2018-03-18 10:00:00+00:00,40.3,35.15
2018-03-18 11:00:00+00:00,41.55,35.89
2018-03-18 12:00:00+00:00,41.83,36.13
2018-03-18 13:00:00+00:00,41.66,36.42
2018-03-18 14:00:00+00:00,42.37,36.82
2018-03-18 15:00:00+00:00,41.84,36.94
2018-03-18 16:00:00+00:00,42.14,36.76
2018-03-18 17:00:00+00:00,42.12,36.33
2018-03-18 18:00:00+00:00,40.9,35.26
2018-03-18 19:00:00+00:00,40.56,35.05
2018-03-18 20:00:00+00:00,38.23,33.92
2018-03-18 21:00:00+00:00,37.48,33.7
2018-03-18 22:00:00+00:00,37.68,33.4
2018-03-18 23:00:00+00:00,38.0,33.68
2018-03-19 00:00:00+00:00,37.84,33.35
2018-03-19 01:00:00+00:00,37.47,33.1
2018-03-19 02:00:00+00:00,38.38,32.58
2018-03-19 03:00:00+00:00,37.48,32.74
2018-03-19 04:00:00+00:00,36.3,32.84
2018-03-19 05:00:00+00:00,37.0,32.54
2018-03-19 06:00:00+00:00,36.0,32.51
2018-03-19 07:00:00+00:00,36.8,32.18
2018-03-19 08:00:00+00:00,37.86,32.24
2018-03-19 09:00:00+00:00,39.36,33.83
2018-03-19 10:00:00+00:00,40.26,34.4
2018-03-19 11:00:00+00:00,41.44,36.53
2018-03-19 12:00:00+00:00,42.82,36.93
2018-03-19 13:00:00+00:00,42.61,36.8
2018-03-19 14:00:00+00:00,43.1,36.33
2018-03-19 15:00:00+00:00,42.12,35.88
2018-03-19 16:00:00+00:00,41.74,35.22
2018-03-19 17:00:00+00:00,40.93,33.87
2018-03-19 18:00:00+00:00,38.4,33.05
2018-03-19 19:00:00+00:00,37.21,32.23
2018-03-19 20:00:00+00:00,38.25,32.92
2018-03-19 21:00:00+00:00,36.71,31.33
2018-03-19 22:00:00+00:00,38.01,30.7
2018-03-19 23:00:00+00:00,35.74,30.5
2018-03-20 00:00:00+00:00,36.6,30.48
2018-03-20 01:00:00+00:00,35.52,29.84
2018-03-20 02:00:00+00:00,36.3,29.38
2018-03-20 03:00:00+00:00,36.51,29.18
2018-03-20 04:00:00+00:00,36.66,28.54
2018-03-20 05:00:00+00:00,35.8,28.12
2018-03-20 06:00:00+00:00,35.81,28.38
2018-03-20 07:00:00+00:00,36.68,29.07
2018-03-20 08:00:00+00:00,37.14,29.53
2018-03-20 09:00:00+00:00,38.74,32.12
2018-03-20 10:00:00+00:00,39.9,33.86
2018-03-20 11:00:00+00:00,40.82,34.75
2018-03-20 12:00:00+00:00,41.8,36.14
2018-03-20 13:00:00+00:00,42.1,36.92
2018-03-20 14:00:00+00:00,42.32,37.01
2018-03-20 15:00:00+00:00,42.32,36.76
2018-03-20 16:00:00+00:00,41.7,36.45
2018-03-20 17:00:00+00:00,40.67,35.0
2018-03-20 18:00:00+00:00,39.62,33.87
2018-03-20 19:00:00+00:00,38.35,32.1
2018-03-20 20:00:00+00:00,37.0,31.35
2018-03-20 21:00:00+00:00,36.16,31.07
2018-03-20 22:00:00+00:00,35.64,31.24
2018-03-20 23:00:00+00:00,33.46,31.5
2018-03-21 00:00:00+00:00,34.53,31.81
2018-03-21 01:00:00+00:00,32.68,29.89
2018-03-21 02:00:00+00:00,32.9,28.21
2018-03-21 03:00:00+00:00,32.44,28.25
2018-03-21 04:00:00+00:00,32.01,27.27
2018-03-21 05:00:00+00:00,35.1,28.36
2018-03-21 06:00:00+00:00,33.31,28.0
2018-03-21 07:00:00+00:00,35.56,27.45
2018-03-21 08:00:00+00:00,36.19,28.83
2018-03-21 09:00:00+00:00,37.8,30.71
2018-03-21 10:00:00+00:00,39.59,33.07
2018-03-21 11:00:00+00:00,40.88,34.3
2018-03-21 12:00:00+00:00,41.87,35.89
2018-03-21 13:00:00+00:00,41.96,36.63
2018-03-21 14:00:00+00:00,42.4,37.31
2018-03-21 15:00:00+00:00,42.48,38.17
2018-03-21 16:00:00+00:00,42.1,37.4
2018-03-21 17:00:00+00:00,41.32,36.23
2018-03-21 18:00:00+00:00,40.84,34.93
2018-03-21 19:00:00+00:00,39.65,33.81
2018-03-21 20:00:00+00:00,37.88,32.39
2018-03-21 21:00:00+00:00,36.28,32.1
2018-03-21 22:00:00+00:00,36.99,33.04
2018-03-21 23:00:00+00:00,36.0,32.03
2018-03-22 00:00:00+00:00,36.14,31.37
2018-03-22 01:00:00+00:00,35.24,31.7
2018-03-22 02:00:00+00:00,35.88,31.73
2018-03-22 03:00:00+00:00,35.86,31.75
2018-03-22 04:00:00+00:00,36.46,31.17
2018-03-22 05:00:00+00:00,34.53,29.48
2018-03-22 06:00:00+00:00,35.71,31.04
2018-03-22 07:00:00+00:00,34.26,30.22
2018-03-22 08:00:00+00:00,35.84,28.83
2018-03-22 09:00:00+00:00,37.9,30.93
2018-03-22 10:00:00+00:00,39.8,33.44
2018-03-22 11:00:00+00:00,39.68,36.11
2018-03-22 12:00:00+00:00,41.17,37.65
2018-03-22 13:00:00+00:00,42.4,39.5
2018-03-22 14:00:00+00:00,42.06,39.88
2018-03-22 15:00:00+00:00,43.15,40.59
2018-03-22 16:00:00+00:00,42.0,39.53
2018-03-22 17:00:00+00:00,41.31,38.87
2018-03-22 18:00:00+00:00,41.3,38.33
2018-03-22 19:00:00+00:00,40.51,36.85
2018-03-22 20:00:00+00:00,40.54,36.66
2018-03-22 21:00:00+00:00,39.04,34.58
2018-03-22 22:00:00+00:00,38.76,33.47
2018-03-22 23:00:00+00:00,39.74,35.44
2018-03-23 00:00:00+00:00,38.03,33.71
2018-03-23 01:00:00+00:00,37.76,34.24
2018-03-23 02:00:00+00:00,38.97,33.21
2018-03-23 03:00:00+00:00,36.99,32.56
2018-03-23 04:00:00+00:00,36.8,32.54
2018-03-23 05:00:00+00:00,37.84,31.3
2018-03-23 06:00:00+00:00,36.59,29.89
2018-03-23 07:00:00+00:00,36.97,29.72
2018-03-23 08:00:00+00:00,37.3,30.62
2018-03-23 09:00:00+00:00,36.39,31.04
2018-03-23 10:00:00+00:00,37.12,32.69
2018-03-23 11:00:00+00:00,37.77,33.65
2018-03-23 12:00:00+00:00,38.98,34.07
2018-03-23 13:00:00+00:00,39.53,33.79
2018-03-23 14:00:00+00:00,40.65,35.17
2018-03-23 15:00:00+00:00,41.24,34.88
2018-03-23 16:00:00+00:00,38.54,34.54
2018-03-23 17:00:00+00:00,38.57,32.44
2018-03-23 18:00:00+00:00,33.0,31.77
2018-03-23 19:00:00+00:00,33.35,30.92
2018-03-23 20:00:00+00:00,33.28,31.19
2018-03-23 21:00:00+00:00,33.63,30.58
2018-03-23 22:00:00+00:00,33.0,30.0
2018-03-23 23:00:00+00:00,33.65,29.3
2018-03-24 00:00:00+00:00,35.45,29.32
2018-03-24 01:00:00+00:00,35.02,29.15
2018-03-24 02:00:00+00:00,34.4,31.97
2018-03-24 03:00:00+00:00,33.15,30.35
2018-03-24 04:00:00+00:00,32.59,28.71
2018-03-24 05:00:00+00:00,34.13,30.68
2018-03-24 06:00:00+00:00,34.91,32.2
2018-03-24 07:00:00+00:00,34.32,30.11
2018-03-24 08:00:00+00:00,34.92,31.94
2018-03-24 09:00:00+00:00,37.2,34.67
2018-03-24 10:00:00+00:00,39.04,35.75
2018-03-24 11:00:00+00:00,40.03,36.26
2018-03-24 12:00:00+00:00,40.76,37.19
2018-03-24 13:00:00+00:00,43.0,38.39
2018-03-24 14:00:00+00:00,43.46,38.25
2018-03-24 15:00:00+00:00,43.42,37.86
2018-03-24 16:00:00+00:00,43.26,37.42
2018-03-24 17:00:00+00:00,40.56,35.64
2018-03-24 18:00:00+00:00,36.6,34.6
2018-03-24 19:00:00+00:00,36.13,34.1
2018-03-24 20:00:00+00:00,37.64,32.74
2018-03-24 21:00:00+00:00,35.15,31.42
2018-03-24 22:00:00+00:00,34.92,31.49
2018-03-24 23:00:00+00:00,33.71,31.82
2018-03-25 00:00:00+00:00,34.97,34.7
2018-03-25 01:00:00+00:00,32.93,32.95
2018-03-25 02:00:00+00:00,34.45,32.37
2018-03-25 03:00:00+00:00,35.51,32.56
2018-03-25 04:00:00+00:00,33.39,33.97
2018-03-25 05:00:00+00:00,32.54,33.42
2018-03-25 06:00:00+00:00,32.92,33.28
2018-03-25 07:00:00+00:00,33.19,31.37
2018-03-25 08:00:00+00:00,35.18,31.67
2018-03-25 09:00:00+00:00,37.49,32.59
2018-03-25 10:00:00+00:00,39.32,33.98
2018-03-25 11:00:00+00:00,41.55,36.87
2018-03-25 12:00:00+00:00,43.03,37.65
2018-03-25 13:00:00+00:00,44.26,38.82
2018-03-25 14:00:00+00:00,44.78,40.64
2018-03-25 15:00:00+00:00,43.9,41.0
2018-03-25 16:00:00+00:00,43.88,41.02
2018-03-25 17:00:00+00:00,42.05,39.39
2018-03-25 18:00:00+00:00,40.75,36.82
2018-03-25 19:00:00+00:00,38.83,34.61
2018-03-25 20:00:00+00:00,38.51,32.01
2018-03-25 21:00:00+00:00,38.01,30.08
2018-03-25 22:00:00+00:00,36.28,29.38
2018-03-25 23:00:00+00:00,37.93,30.69
2018-03-26 00:00:00+00:00,37.73,29.96
2018-03-26 01:00:00+00:00,37.71,28.44
2018-03-26 02:00:00+00:00,36.36,28.12
2018-03-26 03:00:00+00:00,34.87,26.31
2018-03-26 04:00:00+00:00,35.43,26.21
2018-03-26 05:00:00+00:00,32.59,26.49
2018-03-26 06:00:00+00:00,32.83,23.35
2018-03-26 07:00:00+00:00,33.64,23.02
2018-03-26 08:00:00+00:00,36.06,23.78
2018-03-26 09:00:00+00:00,38.49,25.68
2018-03-26 10:00:00+00:00,38.83,30.32
2018-03-26 11:00:00+00:00,41.4,33.28
2018-03-26 12:00:00+00:00,42.25,36.74
2018-03-26 13:00:00+00:00,43.62,37.47
2018-03-26 14:00:00+00:00,44.15,38.24
2018-03-26 15:00:00+00:00,44.2,37.65
2018-03-26 16:00:00+00:00,43.5,35.88
2018-03-26 17:00:00+00:00,42.42,32.89
2018-03-26 18:00:00+00:00,39.53,30.79
2018-03-26 19:00:00+00:00,38.0,31.71
2018-03-26 20:00:00+00:00,36.51,30.58
2018-03-26 21:00:00+00:00,36.5,28.26
2018-03-26 22:00:00+00:00,33.82,24.09
2018-03-26 23:00:00+00:00,34.8,24.59
2018-03-27 00:00:00+00:00,34.14,25.86
2018-03-27 01:00:00+00:00,32.47,24.01
2018-03-27 02:00:00+00:00,35.06,28.07
2018-03-27 03:00:00+00:00,30.89,23.85
2018-03-27 04:00:00+00:00,32.83,24.68
2018-03-27 05:00:00+00:00,33.18,27.19
2018-03-27 06:00:00+00:00,31.7,25.61
2018-03-27 07:00:00+00:00,34.17,26.21
2018-03-27 08:00:00+00:00,35.23,26.76
2018-03-27 09:00:00+00:00,37.1,28.96
2018-03-27 10:00:00+00:00,36.28,28.66
2018-03-27 11:00:00+00:00,36.9,29.01
2018-03-27 12:00:00+00:00,38.82,32.55
2018-03-27 13:00:00+00:00,39.15,35.71
2018-03-27 14:00:00+00:00,39.9,36.53
2018-03-27 15:00:00+00:00,40.9,37.37
2018-03-27 16:00:00+00:00,41.09,37.56
2018-03-27 17:00:00+00:00,39.95,35.35
2018-03-27 18:00:00+00:00,38.69,34.47
2018-03-27 19:00:00+00:00,37.6,33.0
2018-03-27 20:00:00+00:00,36.42,31.42
2018-03-27 21:00:00+00:00,34.49,30.25
2018-03-27 22:00:00+00:00,35.0,29.63
2018-03-27 23:00:00+00:00,34.53,28.72
2018-03-28 00:00:00+00:00,34.2,28.11
2018-03-28 01:00:00+00:00,32.95,26.86
2018-03-28 02:00:00+00:00,32.71,26.36
2018-03-28 03:00:00+00:00,31.9,25.69
2018-03-28 04:00:00+00:00,33.2,25.25
2018-03-28 05:00:00+00:00,32.75,24.7
2018-03-28 06:00:00+00:00,31.63,24.56
2018-03-28 07:00:00+00:00,32.3,24.52
2018-03-28 08:00:00+00:00,34.25,25.21
2018-03-28 09:00:00+00:00,36.06,27.1
2018-03-28 10:00:00+00:00,36.15,29.65
2018-03-28 11:00:00+00:00,37.07,33.02
2018-03-28 12:00:00+00:00,39.94,34.01
2018-03-28 13:00:00+00:00,39.87,35.48
2018-03-28 14:00:00+00:00,37.59,35.06
2018-03-28 15:00:00+00:00,38.75,34.52
2018-03-28 16:00:00+00:00,38.95,34.27
2018-03-28 17:00:00+00:00,39.29,32.95
2018-03-28 18:00:00+00:00,38.9,32.89
2018-03-28 19:00:00+00:00,37.87,30.56
2018-03-28 20:00:00+00:00,38.03,30.92
2018-03-28 21:00:00+00:00,38.1,30.39
2018-03-28 22:00:00+00:00,38.2,28.49
2018-03-28 23:00:00+00:00,37.27,27.29
2018-03-29 00:00:00+00:00,35.98,27.72
2018-03-29 01:00:00+00:00,33.31,28.8
2018-03-29 02:00:00+00:00,34.6,28.11
2018-03-29 03:00:00+00:00,35.35,28.38
2018-03-29 04:00:00+00:00,35.98,27.53
2018-03-29 05:00:00+00:00,33.6,28.08
2018-03-29 06:00:00+00:00,35.35,27.92
2018-03-29 07:00:00+00:00,35.3,28.19
2018-03-29 08:00:00+00:00,37.55,29.62
2018-03-29 09:00:00+00:00,39.66,30.47
2018-03-29 10:00:00+00:00,41.87,32.22
2018-03-29 11:00:00+00:00,41.58,33.64
2018-03-29 12:00:00+00:00,42.48,34.87
2018-03-29 13:00:00+00:00,42.78,36.9
2018-03-29 14:00:00+00:00,43.0,37.09
2018-03-29 15:00:00+00:00,42.19,37.12
2018-03-29 16:00:00+00:00,42.78,37.08
2018-03-29 17:00:00+00:00,42.85,37.05
2018-03-29 18:00:00+00:00,41.67,35.51
2018-03-29 19:00:00+00:00,41.05,34.63
2018-03-29 20:00:00+00:00,40.23,33.63
2018-03-29 21:00:00+00:00,40.38,33.1
2018-03-29 22:00:00+00:00,40.58,33.0
2018-03-29 23:00:00+00:00,40.04,34.52
2018-03-30 00:00:00+00:00,40.48,36.29
2018-03-30 01:00:00+00:00,40.5,35.51
2018-03-30 02:00:00+00:00,39.41,33.93
2018-03-30 03:00:00+00:00,38.33,34.42
2018-03-30 04:00:00+00:00,36.36,33.35
2018-03-30 05:00:00+00:00,36.0,32.66
2018-03-30 06:00:00+00:00,37.18,33.0
2018-03-30 07:00:00+00:00,36.3,32.86
2018-03-30 08:00:00+00:00,38.24,32.81
2018-03-30 09:00:00+00:00,40.82,34.58
2018-03-30 10:00:00+00:00,42.4,35.01
2018-03-30 11:00:00+00:00,43.9,38.77
2018-03-30 12:00:00+00:00,44.7,40.11
2018-03-30 13:00:00+00:00,44.2,40.44
2018-03-30 14:00:00+00:00,44.9,40.17
2018-03-30 15:00:00+00:00,44.14,39.81
2018-03-30 16:00:00+00:00,44.19,38.91
2018-03-30 17:00:00+00:00,43.43,37.45
2018-03-30 18:00:00+00:00,41.57,34.11
2018-03-30 19:00:00+00:00,40.55,32.23
2018-03-30 20:00:00+00:00,39.7,31.7
2018-03-30 21:00:00+00:00,39.0,30.78
2018-03-30 22:00:00+00:00,39.68,32.17
2018-03-30 23:00:00+00:00,40.31,32.1
2018-03-31 00:00:00+00:00,40.34,31.42
2018-03-31 01:00:00+00:00,41.46,31.56
2018-03-31 02:00:00+00:00,41.92,32.46
2018-03-31 03:00:00+00:00,38.96,32.01
2018-03-31 04:00:00+00:00,40.53,30.78
2018-03-31 05:00:00+00:00,40.19,30.88
2018-03-31 06:00:00+00:00,39.22,30.93
2018-03-31 07:00:00+00:00,39.0,30.83
2018-03-31 08:00:00+00:00,41.86,30.59
2018-03-31 09:00:00+00:00,42.03,30.18
2018-03-31 10:00:00+00:00,42.9,31.37
2018-03-31 11:00:00+00:00,43.5,33.19
2018-03-31 12:00:00+00:00,45.01,35.81
2018-03-31 13:00:00+00:00,44.86,37.98
2018-03-31 14:00:00+00:00,45.6,39.51
2018-03-31 15:00:00+00:00,46.02,40.49
2018-03-31 16:00:00+00:00,45.15,38.28
2018-03-31 17:00:00+00:00,43.62,37.28
2018-03-31 18:00:00+00:00,42.88,35.72
2018-03-31 19:00:00+00:00,41.87,34.59
2018-03-31 20:00:00+00:00,40.11,33.39
2018-03-31 21:00:00+00:00,40.62,32.37
2018-03-31 22:00:00+00:00,40.18,32.03
2018-03-31 23:00:00+00:00,39.21,29.74
