concentration,observations,a2in-regional-000,a4xf-regional-000
0.46,0.96,0.86,1.11
0.46,0.96,0.86,1.11
0.46,0.95,0.86,1.11
0.46,0.95,0.86,1.11
0.46,0.95,0.85,1.11
0.46,0.95,0.85,1.11
0.46,0.95,0.85,1.11
0.47,0.95,0.85,1.11
0.47,0.95,0.85,1.11
0.47,0.94,0.85,1.11
0.47,0.94,0.85,1.11
0.47,0.94,0.85,1.11
0.47,0.94,0.85,1.11
0.47,0.94,0.85,1.11
0.47,0.94,0.85,1.11
0.47,0.93,0.85,1.11
0.47,0.93,0.85,1.11
0.47,0.93,0.85,1.11
0.47,0.93,0.85,1.11
0.47,0.93,0.84,1.11
0.47,0.93,0.84,1.11
0.47,0.93,0.84,1.11
0.47,0.92,0.84,1.11
0.47,0.92,0.84,1.11
0.47,0.92,0.84,1.11
0.47,0.92,0.84,1.11
0.47,0.92,0.84,1.11
0.47,0.92,0.84,1.11
0.47,0.91,0.84,1.11
0.47,0.91,0.84,1.11
0.47,0.91,0.84,1.11
0.47,0.91,0.84,1.11
0.47,0.91,0.84,1.11
0.47,0.91,0.83,1.11
0.47,0.91,0.83,1.11
0.47,0.9,0.83,1.11
0.47,0.9,0.83,1.11
0.47,0.9,0.83,1.11
0.47,0.9,0.83,1.11
0.47,0.9,0.83,1.11
0.47,0.9,0.83,1.11
0.47,0.89,0.83,1.11
0.47,0.89,0.83,1.11
0.47,0.89,0.83,1.11
0.47,0.89,0.83,1.11
0.47,0.89,0.83,1.11
0.47,0.89,0.83,1.11
0.47,0.89,0.83,1.11
0.47,0.88,0.82,1.11
0.47,0.88,0.82,1.11
0.47,0.88,0.82,1.11
0.47,0.88,0.82,1.11
0.47,0.88,0.82,1.11
0.47,0.88,0.82,1.11
0.47,0.88,0.82,1.11
0.47,0.87,0.82,1.11
0.47,0.87,0.82,1.11
0.47,0.87,0.82,1.11
0.47,0.87,0.82,1.11
0.47,0.87,0.82,1.11
0.47,0.87,0.82,1.11
0.47,0.87,0.82,1.11
0.47,0.86,0.82,1.11
0.48,0.86,0.81,1.11
0.48,0.86,0.81,1.11
0.48,0.86,0.81,1.11
0.48,0.86,0.81,1.11
0.48,0.86,0.81,1.11
0.48,0.85,0.81,1.11
0.48,0.85,0.81,1.11
0.48,0.85,0.81,1.11
0.48,0.85,0.81,1.11
0.48,0.85,0.81,1.11
0.48,0.85,0.81,1.11
0.48,0.85,0.81,1.11
0.48,0.84,0.81,1.11
0.48,0.84,0.81,1.11
0.48,0.84,0.81,1.11
0.48,0.84,0.81,1.11
0.48,0.84,0.8,1.11
0.48,0.84,0.8,1.11
0.48,0.84,0.8,1.11
0.48,0.83,0.8,1.11
0.48,0.83,0.8,1.11
0.48,0.83,0.8,1.11
0.48,0.83,0.8,1.11
0.48,0.83,0.8,1.11
0.48,0.83,0.8,1.11
0.48,0.83,0.8,1.11
0.48,0.82,0.8,1.11
0.48,0.82,0.8,1.11
0.48,0.82,0.8,1.11
0.48,0.82,0.8,1.11
0.48,0.82,0.8,1.11
0.48,0.82,0.8,1.11
0.48,0.82,0.79,1.11
0.48,0.81,0.79,1.11
0.48,0.81,0.79,1.11
0.48,0.81,0.79,1.11
0.48,0.81,0.79,1.11
0.48,0.81,0.79,1.11
0.48,0.81,0.79,1.11
0.48,0.81,0.79,1.11
0.48,0.8,0.79,1.11
0.48,0.8,0.79,1.11
0.48,0.8,0.79,1.11
0.48,0.8,0.79,1.11
0.48,0.8,0.79,1.11
0.48,0.8,0.79,1.11
0.48,0.8,0.79,1.11
0.48,0.79,0.79,1.11
0.48,0.79,0.78,1.11
0.48,0.79,0.78,1.11
0.48,0.79,0.78,1.11
0.48,0.79,0.78,1.11
0.48,0.79,0.78,1.11
0.48,0.79,0.78,1.11
0.48,0.78,0.78,1.11
0.48,0.78,0.78,1.11
0.48,0.78,0.78,1.11
0.49,0.78,0.78,1.11
0.49,0.78,0.78,1.11
0.49,0.78,0.78,1.11
0.49,0.78,0.78,1.11
0.49,0.77,0.78,1.11
0.49,0.77,0.78,1.11
0.49,0.77,0.77,1.11
0.49,0.77,0.77,1.11
0.49,0.77,0.77,1.11
0.49,0.77,0.77,1.11
0.49,0.77,0.77,1.11
0.49,0.76,0.77,1.11
0.49,0.76,0.77,1.11
0.49,0.76,0.77,1.11
0.49,0.76,0.77,1.11
0.49,0.76,0.77,1.11
0.49,0.76,0.77,1.11
0.49,0.76,0.77,1.11
0.49,0.76,0.77,1.11
0.49,0.75,0.77,1.11
0.49,0.75,0.77,1.11
0.49,0.75,0.77,1.11
0.49,0.75,0.77,1.11
0.49,0.75,0.76,1.11
0.49,0.75,0.76,1.11
0.49,0.75,0.76,1.11
0.49,0.74,0.76,1.11
0.49,0.74,0.76,1.11
0.49,0.74,0.76,1.11
0.49,0.74,0.76,1.11
0.49,0.74,0.76,1.11
0.49,0.74,0.76,1.11
0.49,0.74,0.76,1.11
0.49,0.74,0.76,1.11
0.49,0.73,0.76,1.11
0.49,0.73,0.76,1.11
0.49,0.73,0.76,1.11
0.49,0.73,0.76,1.11
0.49,0.73,0.76,1.11
0.49,0.73,0.75,1.11
0.49,0.73,0.75,1.11
0.49,0.72,0.75,1.11
0.49,0.72,0.75,1.11
0.49,0.72,0.75,1.11
0.49,0.72,0.75,1.11
0.49,0.72,0.75,1.11
0.49,0.72,0.75,1.11
0.49,0.72,0.75,1.11
0.49,0.71,0.75,1.11
0.49,0.71,0.75,1.11
0.49,0.71,0.75,1.11
0.49,0.71,0.75,1.11
0.49,0.71,0.75,1.11
0.49,0.71,0.75,1.11
0.49,0.71,0.75,1.11
0.49,0.71,0.75,1.11
0.5,0.7,0.74,1.11
0.5,0.7,0.74,1.11
0.5,0.7,0.74,1.11
0.5,0.7,0.74,1.11
0.5,0.7,0.74,1.11
0.5,0.7,0.74,1.11
0.5,0.7,0.74,1.11
0.5,0.7,0.74,1.11
0.5,0.69,0.74,1.11
0.5,0.69,0.74,1.11
0.5,0.69,0.74,1.11
0.5,0.69,0.74,1.11
0.5,0.69,0.74,1.11
0.5,0.69,0.74,1.11
0.5,0.69,0.74,1.11
0.5,0.69,0.74,1.11
0.5,0.68,0.74,1.11
0.5,0.68,0.73,1.11
0.5,0.68,0.73,1.11
0.5,0.68,0.73,1.11
0.5,0.68,0.73,1.11
0.5,0.68,0.73,1.11
0.5,0.68,0.73,1.11
0.5,0.68,0.73,1.11
0.5,0.67,0.73,1.11
0.5,0.67,0.73,1.11
0.5,0.67,0.73,1.11
0.5,0.67,0.73,1.11
0.5,0.67,0.73,1.11
0.5,0.67,0.73,1.11
0.5,0.67,0.73,1.11
0.5,0.67,0.73,1.11
0.5,0.66,0.73,1.11
0.5,0.66,0.72,1.11
0.5,0.66,0.72,1.11
0.5,0.66,0.72,1.11
0.5,0.66,0.72,1.11
0.5,0.66,0.72,1.11
0.5,0.66,0.72,1.11
0.5,0.66,0.72,1.11
0.5,0.65,0.72,1.11
0.5,0.65,0.72,1.11
0.5,0.65,0.72,1.11
0.5,0.65,0.72,1.11
0.5,0.65,0.72,1.11
0.5,0.65,0.72,1.11
0.5,0.65,0.72,1.11
0.5,0.65,0.72,1.11
0.5,0.64,0.72,1.11
0.5,0.64,0.72,1.11
0.5,0.64,0.71,1.11
0.5,0.64,0.71,1.11
0.5,0.64,0.71,1.11
0.5,0.64,0.71,1.11
0.5,0.64,0.71,1.11
0.5,0.64,0.71,1.11
0.5,0.63,0.71,1.11
0.51,0.63,0.71,1.11
0.51,0.63,0.71,1.11
0.51,0.63,0.71,1.11
0.51,0.63,0.71,1.11
0.51,0.63,0.71,1.11
0.51,0.63,0.71,1.11
0.51,0.63,0.71,1.11
0.51,0.62,0.71,1.11
0.51,0.62,0.71,1.11
0.51,0.62,0.71,1.11
0.51,0.62,0.7,1.11
0.51,0.62,0.7,1.11
0.51,0.62,0.7,1.11
0.51,0.62,0.7,1.11
0.51,0.62,0.7,1.11
0.51,0.62,0.7,1.11
0.51,0.61,0.7,1.11
0.51,0.61,0.7,1.11
0.51,0.61,0.7,1.11
0.51,0.61,0.7,1.11
0.51,0.61,0.7,1.11
0.51,0.61,0.7,1.11
0.51,0.61,0.7,1.1
0.51,0.61,0.7,1.1
0.51,0.6,0.7,1.1
0.51,0.6,0.7,1.1
0.51,0.6,0.7,1.1
0.51,0.6,0.69,1.1
0.51,0.6,0.69,1.1
0.51,0.6,0.69,1.1
0.51,0.6,0.69,1.1
0.51,0.6,0.69,1.1
0.51,0.6,0.69,1.1
0.51,0.59,0.69,1.1
0.51,0.59,0.69,1.1
0.51,0.59,0.69,1.1
0.51,0.59,0.69,1.1
0.51,0.59,0.69,1.1
0.51,0.59,0.69,1.1
0.51,0.59,0.69,1.1
0.51,0.59,0.69,1.1
0.51,0.58,0.69,1.1
0.51,0.58,0.69,1.1
0.51,0.58,0.69,1.1
0.51,0.58,0.69,1.1
0.51,0.58,0.68,1.1
0.51,0.58,0.68,1.1
0.51,0.58,0.68,1.1
0.51,0.58,0.68,1.1
0.51,0.58,0.68,1.1
0.51,0.57,0.68,1.1
0.51,0.57,0.68,1.1
0.51,0.57,0.68,1.1
0.51,0.57,0.68,1.1
0.51,0.57,0.68,1.1
0.51,0.57,0.68,1.1
0.52,0.57,0.68,1.1
0.52,0.57,0.68,1.1
0.52,0.57,0.68,1.1
0.52,0.56,0.68,1.1
0.52,0.56,0.68,1.1
0.52,0.56,0.68,1.1
0.52,0.56,0.67,1.1
0.52,0.56,0.67,1.1
0.52,0.56,0.67,1.1
0.52,0.56,0.67,1.1
0.52,0.56,0.67,1.1
0.52,0.56,0.67,1.1
0.52,0.55,0.67,1.1
0.52,0.55,0.67,1.1
0.52,0.55,0.67,1.1
0.52,0.55,0.67,1.1
0.52,0.55,0.67,1.1
0.52,0.55,0.67,1.1
0.52,0.55,0.67,1.1
0.52,0.55,0.67,1.1
0.52,0.55,0.67,1.1
0.52,0.54,0.67,1.1
0.52,0.54,0.67,1.1
0.52,0.54,0.67,1.1
0.52,0.54,0.66,1.1
0.52,0.54,0.66,1.1
0.52,0.54,0.66,1.1
0.52,0.54,0.66,1.1
0.52,0.54,0.66,1.1
0.52,0.54,0.66,1.1
0.52,0.54,0.66,1.1
0.52,0.53,0.66,1.1
0.52,0.53,0.66,1.1
0.52,0.53,0.66,1.1
0.52,0.53,0.66,1.1
0.52,0.53,0.66,1.1
0.52,0.53,0.66,1.1
0.52,0.53,0.66,1.1
0.52,0.53,0.66,1.1
0.52,0.53,0.66,1.1
0.52,0.52,0.66,1.1
0.52,0.52,0.66,1.1
0.52,0.52,0.66,1.1
0.52,0.52,0.65,1.1
0.52,0.52,0.65,1.1
0.52,0.52,0.65,1.1
0.52,0.52,0.65,1.1
0.52,0.52,0.65,1.1
0.52,0.52,0.65,1.1
0.52,0.51,0.65,1.1
0.52,0.51,0.65,1.1
0.52,0.51,0.65,1.1
0.52,0.51,0.65,1.1
0.52,0.51,0.65,1.1
0.52,0.51,0.65,1.1
0.52,0.51,0.65,1.1
0.52,0.51,0.65,1.1
0.53,0.51,0.65,1.1
0.53,0.51,0.65,1.1
0.53,0.5,0.65,1.1
0.53,0.5,0.65,1.1
0.53,0.5,0.64,1.1
0.53,0.5,0.64,1.1
0.53,0.5,0.64,1.1
0.53,0.5,0.64,1.1
0.53,0.5,0.64,1.1
0.53,0.5,0.64,1.1
0.53,0.5,0.64,1.1
0.53,0.5,0.64,1.1
0.53,0.49,0.64,1.1
0.53,0.49,0.64,1.1
0.53,0.49,0.64,1.1
0.53,0.49,0.64,1.09
0.53,0.49,0.64,1.09
0.53,0.49,0.64,1.09
0.53,0.49,0.64,1.09
0.53,0.49,0.64,1.09
0.53,0.49,0.64,1.09
0.53,0.49,0.64,1.09
0.53,0.48,0.64,1.09
0.53,0.48,0.63,1.09
0.53,0.48,0.63,1.09
0.53,0.48,0.63,1.09
0.53,0.48,0.63,1.09
0.53,0.48,0.63,1.09
0.53,0.48,0.63,1.09
0.53,0.48,0.63,1.09
0.53,0.48,0.63,1.09
0.53,0.48,0.63,1.09
0.53,0.47,0.63,1.09
0.53,0.47,0.63,1.09
0.53,0.47,0.63,1.09
0.53,0.47,0.63,1.09
0.53,0.47,0.63,1.09
0.53,0.47,0.63,1.09
0.53,0.47,0.63,1.09
0.53,0.47,0.63,1.09
0.53,0.47,0.63,1.09
0.53,0.47,0.62,1.09
0.53,0.46,0.62,1.09
0.53,0.46,0.62,1.09
0.53,0.46,0.62,1.09
0.53,0.46,0.62,1.09
0.53,0.46,0.62,1.09
0.53,0.46,0.62,1.09
0.53,0.46,0.62,1.09
0.53,0.46,0.62,1.09
0.53,0.46,0.62,1.09
0.53,0.46,0.62,1.09
0.53,0.45,0.62,1.09
0.53,0.45,0.62,1.09
0.53,0.45,0.62,1.09
0.53,0.45,0.62,1.09
0.54,0.45,0.62,1.09
0.54,0.45,0.62,1.09
0.54,0.45,0.62,1.09
0.54,0.45,0.62,1.09
0.54,0.45,0.61,1.09
0.54,0.45,0.61,1.09
0.54,0.45,0.61,1.09
0.54,0.44,0.61,1.09
0.54,0.44,0.61,1.09
0.54,0.44,0.61,1.09
0.54,0.44,0.61,1.09
0.54,0.44,0.61,1.09
0.54,0.44,0.61,1.09
0.54,0.44,0.61,1.09
0.54,0.44,0.61,1.09
0.54,0.44,0.61,1.09
0.54,0.44,0.61,1.09
0.54,0.43,0.61,1.09
0.54,0.43,0.61,1.09
0.54,0.43,0.61,1.09
0.54,0.43,0.61,1.09
0.54,0.43,0.61,1.09
0.54,0.43,0.61,1.09
0.54,0.43,0.6,1.09
0.54,0.43,0.6,1.09
0.54,0.43,0.6,1.09
0.54,0.43,0.6,1.09
0.54,0.43,0.6,1.09
0.54,0.42,0.6,1.09
0.54,0.42,0.6,1.09
0.54,0.42,0.6,1.09
0.54,0.42,0.6,1.08
0.54,0.42,0.6,1.08
0.54,0.42,0.6,1.08
0.54,0.42,0.6,1.08
0.54,0.42,0.6,1.08
0.54,0.42,0.6,1.08
0.54,0.42,0.6,1.08
0.54,0.42,0.6,1.08
0.54,0.41,0.6,1.08
0.54,0.41,0.6,1.08
0.54,0.41,0.6,1.08
0.54,0.41,0.6,1.08
0.54,0.41,0.59,1.08
0.54,0.41,0.59,1.08
0.54,0.41,0.59,1.08
0.54,0.41,0.59,1.08
0.54,0.41,0.59,1.08
0.54,0.41,0.59,1.08
0.54,0.41,0.59,1.08
0.54,0.4,0.59,1.08
0.54,0.4,0.59,1.08
0.54,0.4,0.59,1.08
0.54,0.4,0.59,1.08
0.54,0.4,0.59,1.08
0.54,0.4,0.59,1.08
0.55,0.4,0.59,1.08
0.55,0.4,0.59,1.08
0.55,0.4,0.59,1.08
0.55,0.4,0.59,1.08
0.55,0.4,0.59,1.08
0.55,0.39,0.59,1.08
0.55,0.39,0.59,1.08
0.55,0.39,0.58,1.08
0.55,0.39,0.58,1.08
0.55,0.39,0.58,1.08
0.55,0.39,0.58,1.08
0.55,0.39,0.58,1.08
0.55,0.39,0.58,1.08
0.55,0.39,0.58,1.08
0.55,0.39,0.58,1.08
0.55,0.39,0.58,1.08
0.55,0.39,0.58,1.08
0.55,0.38,0.58,1.08
0.55,0.38,0.58,1.08
0.55,0.38,0.58,1.08
0.55,0.38,0.58,1.08
0.55,0.38,0.58,1.08
0.55,0.38,0.58,1.08
0.55,0.38,0.58,1.08
0.55,0.38,0.58,1.08
0.55,0.38,0.58,1.08
0.55,0.38,0.57,1.08
0.55,0.38,0.57,1.08
0.55,0.38,0.57,1.08
0.55,0.37,0.57,1.08
0.55,0.37,0.57,1.08
0.55,0.37,0.57,1.08
0.55,0.37,0.57,1.08
0.55,0.37,0.57,1.08
0.55,0.37,0.57,1.08
0.55,0.37,0.57,1.07
0.55,0.37,0.57,1.07
0.55,0.37,0.57,1.07
0.55,0.37,0.57,1.07
0.55,0.37,0.57,1.07
0.55,0.36,0.57,1.07
0.55,0.36,0.57,1.07
0.55,0.36,0.57,1.07
0.55,0.36,0.57,1.07
0.55,0.36,0.57,1.07
0.55,0.36,0.57,1.07
0.55,0.36,0.56,1.07
0.55,0.36,0.56,1.07
0.55,0.36,0.56,1.07
0.55,0.36,0.56,1.07
0.55,0.36,0.56,1.07
0.55,0.36,0.56,1.07
0.55,0.36,0.56,1.07
0.55,0.35,0.56,1.07
0.55,0.35,0.56,1.07
0.55,0.35,0.56,1.07
0.55,0.35,0.56,1.07
0.56,0.35,0.56,1.07
0.56,0.35,0.56,1.07
0.56,0.35,0.56,1.07
0.56,0.35,0.56,1.07
0.56,0.35,0.56,1.07
0.56,0.35,0.56,1.07
0.56,0.35,0.56,1.07
0.56,0.35,0.56,1.07
0.56,0.34,0.56,1.07
0.56,0.34,0.56,1.07
0.56,0.34,0.55,1.07
0.56,0.34,0.55,1.07
0.56,0.34,0.55,1.07
0.56,0.34,0.55,1.07
0.56,0.34,0.55,1.07
0.56,0.34,0.55,1.07
0.56,0.34,0.55,1.07
0.56,0.34,0.55,1.07
0.56,0.34,0.55,1.07
0.56,0.34,0.55,1.07
0.56,0.33,0.55,1.07
0.56,0.33,0.55,1.07
0.56,0.33,0.55,1.07
0.56,0.33,0.55,1.07
0.56,0.33,0.55,1.07
0.56,0.33,0.55,1.07
0.56,0.33,0.55,1.07
0.56,0.33,0.55,1.07
0.56,0.33,0.55,1.07
0.56,0.33,0.55,1.07
0.56,0.33,0.54,1.06
0.56,0.33,0.54,1.06
0.56,0.33,0.54,1.06
0.56,0.33,0.54,1.06
0.56,0.32,0.54,1.06
0.56,0.32,0.54,1.06
0.56,0.32,0.54,1.06
0.56,0.32,0.54,1.06
0.56,0.32,0.54,1.06
0.56,0.32,0.54,1.06
0.56,0.32,0.54,1.06
0.56,0.32,0.54,1.06
0.56,0.32,0.54,1.06
0.56,0.32,0.54,1.06
0.56,0.32,0.54,1.06
0.56,0.32,0.54,1.06
0.56,0.32,0.54,1.06
0.56,0.31,0.54,1.06
0.56,0.31,0.54,1.06
0.56,0.31,0.53,1.06
0.56,0.31,0.53,1.06
0.56,0.31,0.53,1.06
0.56,0.31,0.53,1.06
0.56,0.31,0.53,1.06
0.56,0.31,0.53,1.06
0.56,0.31,0.53,1.06
0.57,0.31,0.53,1.06
0.57,0.31,0.53,1.06
0.57,0.31,0.53,1.06
0.57,0.31,0.53,1.06
0.57,0.31,0.53,1.06
0.57,0.3,0.53,1.06
0.57,0.3,0.53,1.06
0.57,0.3,0.53,1.06
0.57,0.3,0.53,1.06
0.57,0.3,0.53,1.06
0.57,0.3,0.53,1.06
0.57,0.3,0.53,1.06
0.57,0.3,0.53,1.06
0.57,0.3,0.52,1.06
0.57,0.3,0.52,1.06
0.57,0.3,0.52,1.06
0.57,0.3,0.52,1.06
0.57,0.3,0.52,1.06
0.57,0.3,0.52,1.06
0.57,0.3,0.52,1.06
0.57,0.29,0.52,1.06
0.57,0.29,0.52,1.06
0.57,0.29,0.52,1.05
0.57,0.29,0.52,1.05
0.57,0.29,0.52,1.05
0.57,0.29,0.52,1.05
0.57,0.29,0.52,1.05
0.57,0.29,0.52,1.05
0.57,0.29,0.52,1.05
0.57,0.29,0.52,1.05
0.57,0.29,0.52,1.05
0.57,0.29,0.52,1.05
0.57,0.29,0.52,1.05
0.57,0.29,0.52,1.05
0.57,0.29,0.51,1.05
0.57,0.28,0.51,1.05
0.57,0.28,0.51,1.05
0.57,0.28,0.51,1.05
0.57,0.28,0.51,1.05
0.57,0.28,0.51,1.05
0.57,0.28,0.51,1.05
0.57,0.28,0.51,1.05
0.57,0.28,0.51,1.05
0.57,0.28,0.51,1.05
0.57,0.28,0.51,1.05
0.57,0.28,0.51,1.05
0.57,0.28,0.51,1.05
0.57,0.28,0.51,1.05
0.57,0.28,0.51,1.05
0.57,0.28,0.51,1.05
0.57,0.28,0.51,1.05
0.57,0.27,0.51,1.05
0.57,0.27,0.51,1.05
0.57,0.27,0.51,1.05
0.57,0.27,0.5,1.05
0.57,0.27,0.5,1.05
0.57,0.27,0.5,1.05
0.58,0.27,0.5,1.05
0.58,0.27,0.5,1.05
0.58,0.27,0.5,1.05
0.58,0.27,0.5,1.05
0.58,0.27,0.5,1.05
0.58,0.27,0.5,1.05
0.58,0.27,0.5,1.05
0.58,0.27,0.5,1.05
0.58,0.27,0.5,1.05
0.58,0.27,0.5,1.05
0.58,0.27,0.5,1.05
0.58,0.26,0.5,1.04
0.58,0.26,0.5,1.04
0.58,0.26,0.5,1.04
0.58,0.26,0.5,1.04
0.58,0.26,0.5,1.04
0.58,0.26,0.5,1.04
0.58,0.26,0.49,1.04
0.58,0.26,0.49,1.04
0.58,0.26,0.49,1.04
0.58,0.26,0.49,1.04
0.58,0.26,0.49,1.04
0.58,0.26,0.49,1.04
0.58,0.26,0.49,1.04
0.58,0.26,0.49,1.04
0.58,0.26,0.49,1.04
0.58,0.26,0.49,1.04
0.58,0.26,0.49,1.04
0.58,0.25,0.49,1.04
0.58,0.25,0.49,1.04
0.58,0.25,0.49,1.04
0.58,0.25,0.49,1.04
0.58,0.25,0.49,1.04
0.58,0.25,0.49,1.04
0.58,0.25,0.49,1.04
0.58,0.25,0.49,1.04
0.58,0.25,0.49,1.04
0.58,0.25,0.49,1.04
0.58,0.25,0.48,1.04
0.58,0.25,0.48,1.04
0.58,0.25,0.48,1.04
0.58,0.25,0.48,1.04
0.58,0.25,0.48,1.04
0.58,0.25,0.48,1.04
0.58,0.25,0.48,1.04
0.58,0.25,0.48,1.04
0.58,0.25,0.48,1.04
0.58,0.25,0.48,1.04
0.58,0.24,0.48,1.04
0.58,0.24,0.48,1.04
0.58,0.24,0.48,1.04
0.58,0.24,0.48,1.03
0.58,0.24,0.48,1.03
0.58,0.24,0.48,1.03
0.58,0.24,0.48,1.03
0.58,0.24,0.48,1.03
0.59,0.24,0.48,1.03
0.59,0.24,0.47,1.03
0.59,0.24,0.47,1.03
0.59,0.24,0.47,1.03
0.59,0.24,0.47,1.03
0.59,0.24,0.47,1.03
0.59,0.24,0.47,1.03
0.59,0.24,0.47,1.03
0.59,0.24,0.47,1.03
0.59,0.24,0.47,1.03
0.59,0.24,0.47,1.03
0.59,0.24,0.47,1.03
0.59,0.24,0.47,1.03
0.59,0.23,0.47,1.03
0.59,0.23,0.47,1.03
0.59,0.23,0.47,1.03
0.59,0.23,0.47,1.03
0.59,0.23,0.47,1.03
0.59,0.23,0.47,1.03
0.59,0.23,0.47,1.03
0.59,0.23,0.47,1.03
0.59,0.23,0.47,1.03
0.59,0.23,0.46,1.03
0.59,0.23,0.46,1.03
0.59,0.23,0.46,1.03
0.59,0.23,0.46,1.03
0.59,0.23,0.46,1.03
0.59,0.23,0.46,1.03
0.59,0.23,0.46,1.03
0.59,0.23,0.46,1.03
0.59,0.23,0.46,1.03
0.59,0.23,0.46,1.03
0.59,0.23,0.46,1.03
0.59,0.23,0.46,1.03
0.59,0.23,0.46,1.03
0.59,0.23,0.46,1.03
0.59,0.23,0.46,1.02
0.59,0.22,0.46,1.02
0.59,0.22,0.46,1.02
0.59,0.22,0.46,1.02
0.59,0.22,0.46,1.02
0.59,0.22,0.46,1.02
0.59,0.22,0.45,1.02
0.59,0.22,0.45,1.02
0.59,0.22,0.45,1.02
0.59,0.22,0.45,1.02
0.59,0.22,0.45,1.02
0.59,0.22,0.45,1.02
0.59,0.22,0.45,1.02
0.59,0.22,0.45,1.02
0.59,0.22,0.45,1.02
0.59,0.22,0.45,1.02
0.59,0.22,0.45,1.02
0.59,0.22,0.45,1.02
0.59,0.22,0.45,1.02
0.59,0.22,0.45,1.02
0.6,0.22,0.45,1.02
0.6,0.22,0.45,1.02
0.6,0.22,0.45,1.02
0.6,0.22,0.45,1.02
0.6,0.22,0.45,1.02
0.6,0.22,0.45,1.02
0.6,0.22,0.45,1.02
0.6,0.22,0.44,1.02
0.6,0.21,0.44,1.02
0.6,0.21,0.44,1.02
0.6,0.21,0.44,1.02
0.6,0.21,0.44,1.02
0.6,0.21,0.44,1.02
0.6,0.21,0.44,1.02
0.6,0.21,0.44,1.02
0.6,0.21,0.44,1.02
0.6,0.21,0.44,1.02
0.6,0.21,0.44,1.02
0.6,0.21,0.44,1.02
0.6,0.21,0.44,1.01
0.6,0.21,0.44,1.01
0.6,0.21,0.44,1.01
0.6,0.21,0.44,1.01
0.6,0.21,0.44,1.01
0.6,0.21,0.44,1.01
0.6,0.21,0.44,1.01
0.6,0.21,0.44,1.01
0.6,0.21,0.43,1.01
0.6,0.21,0.43,1.01
0.6,0.21,0.43,1.01
0.6,0.21,0.43,1.01
0.6,0.21,0.43,1.01
0.6,0.21,0.43,1.01
0.6,0.21,0.43,1.01
0.6,0.21,0.43,1.01
0.6,0.21,0.43,1.01
0.6,0.21,0.43,1.01
0.6,0.21,0.43,1.01
0.6,0.21,0.43,1.01
0.6,0.21,0.43,1.01
0.6,0.21,0.43,1.01
0.6,0.21,0.43,1.01
0.6,0.21,0.43,1.01
0.6,0.2,0.43,1.01
0.6,0.2,0.43,1.01
0.6,0.2,0.43,1.01
0.6,0.2,0.43,1.01
0.6,0.2,0.43,1.01
0.6,0.2,0.42,1.01
0.6,0.2,0.42,1.01
0.6,0.2,0.42,1.01
0.6,0.2,0.42,1.01
0.6,0.2,0.42,1.01
0.6,0.2,0.42,1.01
0.6,0.2,0.42,1.01
0.6,0.2,0.42,1.01
0.6,0.2,0.42,1.0
0.61,0.2,0.42,1.0
0.61,0.2,0.42,1.0
0.61,0.2,0.42,1.0
0.61,0.2,0.42,1.0
0.61,0.2,0.42,1.0
0.61,0.2,0.42,1.0
0.61,0.2,0.42,1.0
0.61,0.2,0.42,1.0
0.61,0.2,0.42,1.0
0.61,0.2,0.42,1.0
0.61,0.2,0.42,1.0
0.61,0.2,0.41,1.0
0.61,0.2,0.41,1.0
0.61,0.2,0.41,1.0
0.61,0.2,0.41,1.0
0.61,0.2,0.41,1.0
0.61,0.2,0.41,1.0
0.61,0.2,0.41,1.0
0.61,0.2,0.41,1.0
0.61,0.2,0.41,1.0
0.61,0.2,0.41,1.0
0.61,0.2,0.41,1.0
0.61,0.2,0.41,1.0
0.61,0.2,0.41,1.0
0.61,0.2,0.41,1.0
0.61,0.2,0.41,1.0
0.61,0.2,0.41,1.0
0.61,0.2,0.41,1.0
0.61,0.2,0.41,1.0
0.61,0.2,0.41,1.0
0.61,0.2,0.41,1.0
0.61,0.2,0.41,1.0
0.61,0.2,0.4,1.0
0.61,0.2,0.4,1.0
0.61,0.2,0.4,1.0
0.61,0.2,0.4,1.0
0.61,0.2,0.4,1.0
0.61,0.2,0.4,0.99
0.61,0.19,0.4,0.99
0.61,0.19,0.4,0.99
0.61,0.19,0.4,0.99
0.61,0.19,0.4,0.99
0.61,0.19,0.4,0.99
0.61,0.19,0.4,0.99
0.61,0.19,0.4,0.99
0.61,0.19,0.4,0.99
0.61,0.19,0.4,0.99
0.61,0.19,0.4,0.99
0.61,0.19,0.4,0.99
0.61,0.19,0.4,0.99
0.61,0.19,0.4,0.99
0.61,0.19,0.4,0.99
0.61,0.19,0.4,0.99
0.61,0.19,0.4,0.99
0.61,0.19,0.39,0.99
0.61,0.19,0.39,0.99
0.62,0.19,0.39,0.99
0.62,0.19,0.39,0.99
0.62,0.19,0.39,0.99
0.62,0.19,0.39,0.99
0.62,0.19,0.39,0.99
0.62,0.19,0.39,0.99
0.62,0.19,0.39,0.99
0.62,0.19,0.39,0.99
0.62,0.19,0.39,0.99
0.62,0.19,0.39,0.99
0.62,0.19,0.39,0.99
0.62,0.19,0.39,0.99
0.62,0.19,0.39,0.99
0.62,0.19,0.39,0.99
0.62,0.19,0.39,0.99
0.62,0.19,0.39,0.99
0.62,0.19,0.39,0.99
0.62,0.19,0.39,0.98
0.62,0.19,0.39,0.98
0.62,0.19,0.38,0.98
